id,login_bonus_id,count,reward_type,reward_id,reward_num,character_id,character_name,description,voice_id,bg_id
1,20000,1,8,91002,100,0,"","",0,0
2,20000,1,2,23001,20,0,"","",0,0
3,20000,2,8,91002,100,0,"","",0,0
4,20000,2,2,23001,20,0,"","",0,0
5,20000,3,8,91002,100,0,"","",0,0
6,20000,3,2,23001,20,0,"","",0,0
7,20000,4,8,91002,100,0,"","",0,0
8,20000,4,2,23001,20,0,"","",0,0
9,20000,5,8,91002,200,0,"","",0,0
10,20000,5,2,23001,20,0,"","",0,0
11,20000,6,8,91002,100,0,"","",0,0
12,20000,6,2,23001,20,0,"","",0,0
13,20000,7,8,91002,100,0,"","",0,0
14,20000,7,2,23001,20,0,"","",0,0
15,20000,8,8,91002,100,0,"","",0,0
16,20000,8,2,23001,20,0,"","",0,0
17,20000,9,8,91002,100,0,"","",0,0
18,20000,9,2,23001,20,0,"","",0,0
19,20000,10,8,91002,300,0,"","",0,0
20,20000,10,2,23001,20,0,"","",0,0
21,30000,1,2,23001,5,0,"","",0,0
22,30000,2,2,90007,1000,0,"","",0,0
23,30000,3,2,20002,5,0,"","",0,0
24,30000,4,8,91002,50,0,"","",0,0
25,30000,5,12,94002,30000,0,"","",0,0
26,30000,6,2,23001,10,0,"","",0,0
27,30000,7,2,90007,1500,0,"","",0,0
28,30000,8,2,20002,10,0,"","",0,0
29,30000,9,8,91002,80,0,"","",0,0
30,30000,10,2,24001,1,0,"","",0,0
31,30000,11,2,23001,15,0,"","",0,0
32,30000,12,2,90007,2000,0,"","",0,0
33,30000,13,2,22002,3,0,"","",0,0
34,30000,14,8,91002,100,0,"","",0,0
35,30000,15,2,24001,1,0,"","",0,0
36,48001,1,8,91002,300,0,"","",0,0
37,48001,2,8,91002,100,0,"","",0,0
38,48001,3,8,91002,100,0,"","",0,0
39,48001,4,8,91002,100,0,"","",0,0
40,48001,5,8,91002,100,0,"","",0,0
41,48001,6,8,91002,100,0,"","",0,0
42,48001,7,8,91002,200,0,"","",0,0
43,48001,8,8,91002,100,0,"","",0,0
44,48001,9,8,91002,100,0,"","",0,0
45,48001,10,8,91002,300,0,"","",0,0
46,48002,1,8,91002,300,0,"","",0,0
47,48002,2,8,91002,100,0,"","",0,0
48,48002,3,8,91002,100,0,"","",0,0
49,48002,4,8,91002,200,0,"","",0,0
50,48002,5,8,91002,100,0,"","",0,0
51,48002,6,8,91002,100,0,"","",0,0
52,48002,7,8,91002,100,0,"","",0,0
53,48002,8,8,91002,100,0,"","",0,0
54,48002,9,8,91002,100,0,"","",0,0
55,48002,10,8,91002,300,0,"","",0,0
56,48003,1,8,91002,300,0,"","",0,0
57,48003,2,8,91002,100,0,"","",0,0
58,48003,3,8,91002,100,0,"","",0,0
59,48003,4,8,91002,100,0,"","",0,0
60,48003,5,8,91002,100,0,"","",0,0
61,48003,6,8,91002,100,0,"","",0,0
62,48003,7,8,91002,200,0,"","",0,0
63,48003,8,8,91002,100,0,"","",0,0
64,48003,9,8,91002,100,0,"","",0,0
65,48003,10,8,91002,300,0,"","",0,0
66,48004,1,8,91002,150,0,"","",0,0
67,48004,2,8,91002,150,0,"","",0,0
68,48004,3,8,91002,150,0,"","",0,0
69,48004,4,8,91002,150,0,"","",0,0
70,48004,5,8,91002,150,0,"","",0,0
71,48004,6,8,91002,150,0,"","",0,0
72,48004,7,8,91002,150,0,"","",0,0
73,48004,8,8,91002,150,0,"","",0,0
74,48004,9,8,91002,150,0,"","",0,0
75,48004,10,8,91002,150,0,"","",0,0
76,48005,1,8,91002,150,0,"","",0,0
77,48005,2,8,91002,150,0,"","",0,0
78,48005,3,8,91002,150,0,"","",0,0
79,48005,4,8,91002,150,0,"","",0,0
80,48005,5,8,91002,150,0,"","",0,0
81,48005,6,8,91002,150,0,"","",0,0
82,48005,7,8,91002,150,0,"","",0,0
83,48005,8,8,91002,150,0,"","",0,0
84,48005,9,8,91002,150,0,"","",0,0
85,48005,10,8,91002,150,0,"","",0,0
86,40000,1,8,91002,100,0,"","",0,0
87,40001,1,8,91002,150,107501,"佩可莉姆","今天是纪念日，所以要庆祝！\n烤肉、寿司、比萨、蛋糕～☆\n能和你一起享受派对，\n好幸福～♪",1,0
88,40001,2,8,91002,150,107601,"可可萝","得益于主人的聪明才智，\n我们才能迎来这个纪念日\n真不愧是主人\n了不起，了不起♪",1,0
89,40001,3,8,91002,150,107801,"凯露","你干得不错嘛！\n让我有点……稍微……还、还是\n对你刮目相看了\n表扬你一下♪",1,0
90,40001,4,8,91002,150,107701,"铃莓","对于你我来说，\n今天是个特别的日子\n因为有你的支持，\n我才能努力下去！",1,0
91,40001,5,8,91002,150,107901,"珠希","今天对你来说\n是特别的纪念日喵\n一直很感谢\n你的努力喵～♪",1,0
92,40001,6,8,91002,150,107501,"佩可莉姆","呜～刨冰吃太多，\n身体好冷……\n用你的体温来温暖我吧！\n抱紧——♪",2,0
93,40001,7,8,91002,150,107601,"可可萝","都说夏季充满了危险……\n可是，我会好好\n守护主人的",2,0
94,40001,8,8,91002,150,107801,"凯露","嗯～为什么会变成要和你\n度过一整个夏天呢……\n不过，还挺开心的，就这样吧！\n走，接下来去哪儿玩呢！",2,0
95,40001,9,8,91002,150,107701,"铃莓","和你度过的第一个夏天……\n我现在好期待啊\n快乐又美好的回忆，\n又要增加一个了呢♪",2,0
96,40001,10,8,91002,150,107901,"珠希","本来夏天是最能赚钱的时期，\n但是今年我想和你一起度过喵\n你愿意和我一起\n增加快乐的回忆吗喵？",2,0
