sub_story_id,original_event_id,title,sub_title,unit_id,read_condition_time,condition_quest_id,condition_boss_id,read_condition,reward_type,reward_id,reward_count
1007401,10074,"若さと微熱","ユイのカルテ　その１",100201,"2021/08/31 12:00:00",10074106,0,0,8,91002,20
1007402,10074,"この胸の高鳴りを","ユイのカルテ　その２",100201,"2021/08/31 12:00:00",10074112,0,1007401,8,91002,20
1007403,10074,"狂おしき病の名は","ユイのカルテ　その３",100201,"2021/09/02 5:00:00",10074115,0,1007402,8,91002,30
1007404,10074,"予期せぬ来訪者","ユニのカルテ　その１",111001,"2021/08/31 12:00:00",10074106,0,0,8,91002,20
1007405,10074,"お薬の時間","ユニのカルテ　その２",111001,"2021/08/31 12:00:00",10074112,0,1007404,8,91002,20
1007406,10074,"親愛なるあなたへ","ユニのカルテ　その３",111001,"2021/09/03 5:00:00",10074115,0,1007405,8,91002,30
1007407,10074,"奇妙な外来患者","スズメのカルテ　その１",102501,"2021/08/31 12:00:00",10074108,0,0,8,91002,20
1007408,10074,"恐るべき症例","スズメのカルテ　その２",102501,"2021/08/31 12:00:00",10074114,0,1007407,8,91002,20
1007409,10074,"現代医学の限界","スズメのカルテ　その３",102501,"2021/09/04 5:00:00",10074115,0,1007408,8,91002,30
1007410,10074,"夜を統べる者の受難","イリヤのカルテ　その１",104401,"2021/08/31 12:00:00",10074108,0,0,8,91002,20
1007411,10074,"美しきプロデュース","イリヤのカルテ　その２",104401,"2021/08/31 12:00:00",10074114,0,1007410,8,91002,20
1007412,10074,"麗しのレッスン","イリヤのカルテ　その３",104401,"2021/09/05 5:00:00",10074115,0,1007411,8,91002,30
1007413,10074,"見えない敵","アンナのカルテ　その１",100901,"2021/08/31 12:00:00",10074110,0,0,8,91002,20
1007414,10074,"封じられた魔法","アンナのカルテ　その２",100901,"2021/08/31 12:00:00",10074115,1007401,1007413,8,91002,20
1007415,10074,"隻眼の悪魔の特別診療","アンナのカルテ　その３",100901,"2021/09/06 5:00:00",10074115,1007401,1007414,8,91002,30
1007416,10074,"スカルサプライズ","シノブのカルテ　その１",103101,"2021/08/31 12:00:00",10074110,0,0,8,91002,20
1007417,10074,"迷える少女に救いの手を","シノブのカルテ　その２",103101,"2021/09/01 5:00:00",10074115,1007401,1007416,8,91002,30
