level_id,degree,free_reward_type,free_reward_id,free_reward_num,charge_reward_type_1,charge_reward_id_1,charge_reward_num_1,charge_reward_type_2,charge_reward_id_2,charge_reward_num_2,event_id
1,1,2,90005,5,8,91002,50,4,140001,10,10002
2,0,2,23001,10,2,23001,20,0,0,0,10002
3,0,2,22003,10,2,22003,20,0,0,0,10002
4,0,2,20004,5,2,20004,10,0,0,0,10002
5,1,8,91002,30,2,24001,1,2,23001,100,10002
6,0,50,1002002,3,50,1002002,5,0,0,0,10002
7,0,12,94002,200000,12,94002,500000,0,0,0,10002
8,0,51,93002,50,51,93002,100,0,0,0,10002
9,0,50,1002001,2,50,1002001,5,0,0,0,10002
10,1,8,91002,30,50,1002001,10,8,91002,50,10002
11,0,2,90005,5,2,90005,10,0,0,0,10002
12,0,2,23001,10,2,23001,20,0,0,0,10002
13,0,0,0,0,50,1002002,5,0,0,0,10002
14,0,12,94002,200000,12,94002,500000,0,0,0,10002
15,1,2,24001,1,2,24001,1,2,22003,50,10002
16,0,2,22003,10,2,22003,20,0,0,0,10002
17,0,2,20004,5,2,20004,10,0,0,0,10002
18,0,0,0,0,51,93002,100,0,0,0,10002
19,0,50,1002001,2,50,1002001,5,0,0,0,10002
20,1,8,91002,30,2,24001,1,2,90005,10,10002
21,0,2,23001,10,2,23001,20,0,0,0,10002
22,0,0,0,0,12,94002,500000,0,0,0,10002
23,0,0,0,0,51,93002,100,0,0,0,10002
24,0,2,22003,10,2,22003,20,0,0,0,10002
25,1,8,91002,30,8,91002,50,2,20004,30,10002
26,0,2,20004,5,2,20004,10,0,0,0,10002
27,0,0,0,0,50,1002002,5,0,0,0,10002
28,0,0,0,0,12,94002,500000,0,0,0,10002
29,0,50,1002001,2,50,1002001,5,0,0,0,10002
30,1,2,24001,1,2,24001,1,2,22003,50,10002
31,0,2,90005,5,2,90005,10,0,0,0,10002
32,0,0,0,0,2,23001,20,0,0,0,10002
33,0,0,0,0,2,22003,10,0,0,0,10002
34,0,12,94002,200000,12,94002,500000,0,0,0,10002
35,1,50,1002001,5,50,1002001,10,8,91002,50,10002
36,0,51,93002,50,51,93002,100,0,0,0,10002
37,0,0,0,0,2,20004,10,0,0,0,10002
38,0,0,0,0,50,1002002,5,0,0,0,10002
39,0,2,23001,10,2,23001,20,0,0,0,10002
40,1,50,1002001,5,2,90005,10,2,20004,30,10002
41,0,2,22003,5,2,22003,10,0,0,0,10002
42,0,0,0,0,12,94002,500000,0,0,0,10002
43,0,0,0,0,50,1002001,5,0,0,0,10002
44,0,2,20004,5,2,20004,10,0,0,0,10002
45,1,50,1002001,5,2,90005,10,8,91002,50,10002
46,0,2,90005,5,2,90005,10,0,0,0,10002
47,0,0,0,0,2,23001,20,0,0,0,10002
48,0,0,0,0,2,22003,10,0,0,0,10002
49,0,50,1002002,3,50,1002002,5,0,0,0,10002
50,1,8,91002,30,2,24001,1,4,140001,10,10002
51,0,12,94002,200000,12,94002,500000,0,0,0,10002
52,0,0,0,0,50,1002001,5,0,0,0,10002
53,0,0,0,0,2,20004,10,0,0,0,10002
54,0,51,93002,50,51,93002,100,0,0,0,10002
55,1,50,1002002,5,50,1002003,1,50,1002003,1,10002
56,0,2,90005,5,2,90005,10,0,0,0,10002
57,0,0,0,0,50,1002004,5,0,0,0,10002
58,0,0,0,0,50,1002001,5,0,0,0,10002
59,0,2,23001,10,2,23001,20,0,0,0,10002
60,1,50,1002001,5,50,1002001,10,8,91002,50,10002
61,0,2,22003,10,2,22003,10,0,0,0,10002
62,0,0,0,0,12,94002,500000,0,0,0,10002
63,0,0,0,0,51,93002,100,0,0,0,10002
64,0,2,20004,5,2,20004,10,0,0,0,10002
65,1,50,1002001,5,2,90005,20,8,91002,50,10002
66,0,2,90005,5,2,90005,10,0,0,0,10002
67,0,0,0,0,2,23001,20,0,0,0,10002
68,0,0,0,0,2,22003,10,0,0,0,10002
69,0,51,93002,50,50,1002004,5,0,0,0,10002
70,1,2,24001,1,2,24001,1,2,22003,100,10002
71,0,0,0,0,2,20004,10,0,0,0,10002
72,0,0,0,0,2,90005,10,0,0,0,10002
73,0,0,0,0,12,94002,500000,0,0,0,10002
74,0,0,0,0,51,93002,100,0,0,0,10002
75,1,8,91002,30,2,90005,20,4,140001,10,10002
76,0,0,0,0,50,1002001,5,0,0,0,10002
77,0,0,0,0,50,1002004,5,0,0,0,10002
78,0,0,0,0,50,1002003,1,0,0,0,10002
79,0,0,0,0,2,90005,10,0,0,0,10002
80,1,50,1002001,5,50,1002001,10,8,91002,50,10002
81,0,0,0,0,50,1002004,5,0,0,0,10002
82,0,0,0,0,12,94002,500000,0,0,0,10002
83,0,0,0,0,2,90005,10,0,0,0,10002
84,0,0,0,0,51,93002,100,0,0,0,10002
85,1,50,1002004,5,50,1002005,1,50,1002005,1,10002
86,0,0,0,0,50,1002001,5,0,0,0,10002
87,0,0,0,0,50,1002004,5,0,0,0,10002
88,0,0,0,0,51,93002,100,0,0,0,10002
89,0,0,0,0,2,90005,10,0,0,0,10002
90,1,8,91002,30,8,91002,50,2,20004,60,10002
91,0,0,0,0,12,94002,500000,0,0,0,10002
92,0,0,0,0,50,1002001,5,0,0,0,10002
93,0,0,0,0,50,1002004,5,0,0,0,10002
94,0,0,0,0,51,93002,100,0,0,0,10002
95,1,8,91002,30,2,90005,20,4,140001,10,10002
96,0,0,0,0,12,94002,500000,0,0,0,10002
97,0,0,0,0,50,1002001,5,0,0,0,10002
98,0,0,0,0,50,1002004,5,0,0,0,10002
99,0,0,0,0,50,1002005,1,0,0,0,10002
100,1,2,24001,1,4,140001,10,2,24002,1,10002
