level_id,degree,free_reward_type,free_reward_id,free_reward_num,charge_reward_type_1,charge_reward_id_1,charge_reward_num_1,charge_reward_type_2,charge_reward_id_2,charge_reward_num_2,event_id
1,1,2,90005,5,8,91002,50,4,140001,10,10003
2,0,2,23001,10,2,23001,20,0,0,0,10003
3,0,2,22003,10,2,22003,20,0,0,0,10003
4,0,2,20004,5,2,20004,10,0,0,0,10003
5,1,8,91002,30,2,24001,1,2,23001,100,10003
6,0,50,1003002,3,50,1003002,5,0,0,0,10003
7,0,12,94002,200000,12,94002,500000,0,0,0,10003
8,0,51,93002,50,51,93002,100,0,0,0,10003
9,0,50,1002001,2,50,1002001,5,0,0,0,10003
10,1,8,91002,30,50,1002001,10,8,91002,50,10003
11,0,2,90005,5,2,90005,10,0,0,0,10003
12,0,2,23001,10,2,23001,20,0,0,0,10003
13,0,0,0,0,50,1003002,5,0,0,0,10003
14,0,12,94002,200000,12,94002,500000,0,0,0,10003
15,1,2,24001,1,2,24001,1,2,22003,50,10003
16,0,2,22003,10,2,22003,20,0,0,0,10003
17,0,2,20004,5,2,20004,10,0,0,0,10003
18,0,0,0,0,51,93002,100,0,0,0,10003
19,0,50,1002001,2,50,1002001,5,0,0,0,10003
20,1,8,91002,30,2,24001,1,2,90005,10,10003
21,0,2,23001,10,2,23001,20,0,0,0,10003
22,0,0,0,0,12,94002,500000,0,0,0,10003
23,0,0,0,0,51,93002,100,0,0,0,10003
24,0,2,22003,10,2,22003,20,0,0,0,10003
25,1,8,91002,30,8,91002,50,2,20004,30,10003
26,0,2,20004,5,2,20004,10,0,0,0,10003
27,0,0,0,0,50,1003002,5,0,0,0,10003
28,0,0,0,0,12,94002,500000,0,0,0,10003
29,0,50,1002001,2,50,1002001,5,0,0,0,10003
30,1,2,24001,1,2,24001,1,2,22003,50,10003
31,0,2,90005,5,2,90005,10,0,0,0,10003
32,0,0,0,0,2,23001,20,0,0,0,10003
33,0,0,0,0,2,22003,10,0,0,0,10003
34,0,12,94002,200000,12,94002,500000,0,0,0,10003
35,1,50,1002001,5,50,1002001,10,8,91002,50,10003
36,0,51,93002,50,51,93002,100,0,0,0,10003
37,0,0,0,0,2,20004,10,0,0,0,10003
38,0,0,0,0,50,1003002,5,0,0,0,10003
39,0,2,23001,10,2,23001,20,0,0,0,10003
40,1,50,1002001,5,2,90005,10,2,20004,30,10003
41,0,2,22003,5,2,22003,10,0,0,0,10003
42,0,0,0,0,12,94002,500000,0,0,0,10003
43,0,0,0,0,50,1002001,5,0,0,0,10003
44,0,2,20004,5,2,20004,10,0,0,0,10003
45,1,50,1002001,5,2,90005,10,8,91002,50,10003
46,0,2,90005,5,2,90005,10,0,0,0,10003
47,0,0,0,0,2,23001,20,0,0,0,10003
48,0,0,0,0,2,22003,10,0,0,0,10003
49,0,50,1003002,3,50,1003002,5,0,0,0,10003
50,1,8,91002,30,2,24001,1,4,140001,10,10003
51,0,12,94002,200000,12,94002,500000,0,0,0,10003
52,0,0,0,0,50,1002001,5,0,0,0,10003
53,0,0,0,0,2,20004,10,0,0,0,10003
54,0,51,93002,50,51,93002,100,0,0,0,10003
55,1,50,1003002,5,50,1003003,1,50,1003003,1,10003
56,0,2,90005,5,2,90005,10,0,0,0,10003
57,0,0,0,0,50,1003004,5,0,0,0,10003
58,0,0,0,0,50,1002001,5,0,0,0,10003
59,0,2,23001,10,2,23001,20,0,0,0,10003
60,1,50,1002001,5,50,1002001,10,8,91002,50,10003
61,0,2,22003,10,2,22003,10,0,0,0,10003
62,0,0,0,0,12,94002,500000,0,0,0,10003
63,0,0,0,0,51,93002,100,0,0,0,10003
64,0,2,20004,5,2,20004,10,0,0,0,10003
65,1,50,1002001,5,2,90005,20,8,91002,50,10003
66,0,2,90005,5,2,90005,10,0,0,0,10003
67,0,0,0,0,2,23001,20,0,0,0,10003
68,0,0,0,0,2,22003,10,0,0,0,10003
69,0,51,93002,50,50,1003004,5,0,0,0,10003
70,1,2,24001,1,2,24001,1,2,22003,100,10003
71,0,0,0,0,2,20004,10,0,0,0,10003
72,0,0,0,0,2,90005,10,0,0,0,10003
73,0,0,0,0,12,94002,500000,0,0,0,10003
74,0,0,0,0,51,93002,100,0,0,0,10003
75,1,8,91002,30,2,90005,20,4,140001,10,10003
76,0,0,0,0,50,1002001,5,0,0,0,10003
77,0,0,0,0,50,1003004,5,0,0,0,10003
78,0,0,0,0,50,1003003,1,0,0,0,10003
79,0,0,0,0,2,90005,10,0,0,0,10003
80,1,50,1002001,5,50,1002001,10,8,91002,50,10003
81,0,0,0,0,50,1003004,5,0,0,0,10003
82,0,0,0,0,12,94002,500000,0,0,0,10003
83,0,0,0,0,2,90005,10,0,0,0,10003
84,0,0,0,0,51,93002,100,0,0,0,10003
85,1,50,1003004,5,50,1003005,1,50,1003005,1,10003
86,0,0,0,0,50,1002001,5,0,0,0,10003
87,0,0,0,0,50,1003004,5,0,0,0,10003
88,0,0,0,0,51,93002,100,0,0,0,10003
89,0,0,0,0,2,90005,10,0,0,0,10003
90,1,8,91002,30,8,91002,50,2,20004,60,10003
91,0,0,0,0,12,94002,500000,0,0,0,10003
92,0,0,0,0,50,1002001,5,0,0,0,10003
