unit_id,unit_name,bg_id,face_type
100131,"春咲日和莉",510100,4
100231,"草野优衣",510220,2
100331,"士条怜",510350,2
100431,"穗高未奏希",510330,4
100531,"织原茉莉",510010,4
100631,"风宫茜里",510120,8
100731,"出云宫子",510090,4
100831,"虹村雪",510300,2
100931,"柊杏奈",510300,4
101032,"姬宫真步",510030,4
101131,"衣之咲璃乃",510360,9
101231,"柏崎初音",510330,9
101332,"丹野七七香",510300,4
101431,"雾原香澄",510221,2
101532,"爱川美里",510070,4
101631,"美波铃奈",510300,4
101731,"喜屋武香织",510050,9
101831,"支仓伊绪",510220,2
102031,"茜美美",510120,4
102131,"栗林胡桃",510100,2
102232,"风宫依里",510350,2
102331,"北条绫音",510200,1
102531,"天野铃莓",510040,4
102631,"森近铃",510090,2
102731,"仓石惠理子",510090,4
102832,"佐佐木咲恋",510290,4
102931,"樱井望",510300,9
103031,"妮侬・朱柏尔",510290,9
103131,"上喜忍",510290,4
103231,"藤堂秋乃",510120,4
103331,"野户真阳",510140,4
103431,"绫濑由加莉",510350,2
103631,"冰川镜华",510090,4
103731,"御久间智",510030,3
103832,"柏崎栞",510260,2
104031,"双叶碧",510360,4
104231,"三角千歌",510200,4
104331,"安芸真琴",510220,1
104431,"伊莉亚・奥恩斯坦",510120,4
104532,"远见空花",510150,4
104632,"宫坂珠希",510300,2
104731,"白银纯",510240,2
104831,"大神美冬",510290,4
104931,"星野静流",510090,2
105031,"玉泉美咲",510120,4
105131,"宵滨深月",510140,2
105231,"莉玛",510100,2
105331,"莫妮卡・拜斯温特",510340,4
105432,"茧宫纺希",510351,4
105531,"石桥步美",510040,2
105631,"太刀洗流夏",510290,4
105731,"姬塔",510230,2
105831,"尤丝蒂亚娜・冯・阿斯特莱亚",510300,4
105931,"枣可萝",510120,2
106031,"百地希留耶",510350,2
106131,"园上矛依未",510121,4
106331,"亚里莎",510350,4
106531,"鬼道嘉夜",510352,4
107031,"现士实似似花",510181,4
107131,"克莉丝提娜・摩根",510120,4
107531,"尤丝蒂亚娜・冯・阿斯特莱亚",510360,4
107631,"枣可萝",510190,4
107731,"天野铃莓",510190,4
107831,"百地希留耶",510280,2
107931,"宫坂珠希",510250,2
108031,"大神美冬",510250,4
108131,"上喜忍",510300,4
108231,"出云宫子",510030,4
108331,"玉泉美咲",510101,4
108431,"三角千歌",510150,2
108531,"栗林胡桃",510160,2
108631,"北条绫音",510280,1
108731,"春咲日和莉",510360,9
108831,"草野优衣",510220,2
108931,"士条怜",510350,2
109031,"仓石惠理子",510300,4
109131,"星野静流",510090,2
109531,"远见空花",510150,4
109631,"妮侬・朱柏尔",510350,9
110031,"美波铃奈",510250,9
110131,"支仓伊绪",510190,2
110331,"佐佐木咲恋",510170,4
110431,"安芸真琴",510360,1
110531,"喜屋武香织",510250,2
110631,"姬宫真步",510240,4
110731,"双叶碧",510240,4
110831,"黑江花子",510150,2
111131,"冰川镜华",510301,4
111231,"穗高未奏希",510100,4
111331,"茜美美",510100,4
111431,"露娜",510240,4
111531,"克莉丝提娜・摩根",510280,4
111631,"樱井望",510150,9
111731,"伊莉亚・奥恩斯坦",510282,4
111931,"枣可萝",510140,2
112031,"百地希留耶",510350,2
112131,"天野铃莓",510390,4
112231,"雾原香澄",510320,2
112331,"柏崎栞",510320,2
170131,"环奈",510120,4
170231,"环奈",510360,4
180431,"尤丝蒂亚娜・冯・阿斯特莱亚",510350,4
