id,value,tips_index,title
4100101,100101,1,"作战说明"
4100201,100201,1,"小憩的优衣"
4100301,100301,1,"其实喜欢垂钓"
4100401,100401,1,"恶作剧女孩"
4100601,100601,1,"想要一起去"
4100701,100701,1,"制造气场吧"
4100801,100801,1,"自信满满"
4100901,100901,1,"我的名字叫！！"
4101001,101001,1,"拥有王国"
4101101,101101,1,"小小的误会"
4101201,101201,1,"睡糊涂"
4101601,101601,1,"用气味吸引"
4101701,101701,1,"香织眼里的大概"
4101801,101801,1,"大家的示范"
4102001,102001,1,"茁壮成长的小兔"
4102101,102101,1,"无人之处"
4102201,102201,1,"为时尚早"
4102301,102301,1,"收集毛绒玩偶"
4102501,102501,1,"摔盘子记录"
4102601,102601,1,"早睡"
4102701,102701,1,"锁定"
4102801,102801,1,"成功的点子"
4102901,102901,1,"稍微出个门"
4103001,103001,1,"奥义？"
4103101,103101,1,"占卜师"
4103201,103201,1,"出口在这边"
4103301,103301,1,"奇异的组合"
4103401,103401,1,"反面教材"
4103601,103601,1,"好可疑……"
4103801,103801,1,"比起敌人还是读书"
4104001,104001,1,"鼓起干劲来募集"
4104201,104201,1,"太过专注"
4104301,104301,1,"虽然嘴上这么说"
4104501,104501,1,"回过神时"
4104601,104601,1,"刚刚烤好热气腾腾"
4104701,104701,1,"搭配"
4104801,104801,1,"彻底比较"
4104901,104901,1,"爱担心"
4105001,105001,1,"像大人？"
4105101,105101,1,"探病？"
4105201,105201,1,"少女的憧憬"
4105301,105301,1,"不是小孩子"
4105701,105701,1,"将梦想装入纸飞机"
4105801,105801,1,"很棒的反应"
4105901,105901,1,"初次的味道"
4106001,106001,1,"傲娇"
4106301,106301,1,"感动的相遇"
