comment_id,where_type,character_id,face_type,character_name,description,voice_id,start_time,end_time,pos_x,pos_y,change_face_time,change_face_type,event_id
51001,51,107501,1,"ペコリーヌ（サマー）","",101,"2021/07/27 09:00:00","2099/12/31 23:59:59",-285.0,18.0,1.13,2,10020
51002,51,107601,1,"コッコロ（サマー）","",201,"2021/07/27 09:00:00","2099/12/31 23:59:59",-285.0,18.0,2.895,2,10020
51003,51,107801,1,"キャル（サマー）","",301,"2021/07/27 09:00:00","2099/12/31 23:59:59",-285.0,18.0,1.833,2,10020
51004,51,107701,1,"スズメ（サマー）","",401,"2021/07/27 09:00:00","2099/12/31 23:59:59",-285.0,18.0,3.65,2,10020
51005,51,107501,1,"ペコリーヌ（サマー）","",102,"2021/07/27 09:00:00","2099/12/31 23:59:59",-285.0,18.0,2.066,2,10020
51006,51,107601,1,"コッコロ（サマー）","",202,"2021/07/27 09:00:00","2099/12/31 23:59:59",-285.0,18.0,3.802,3,10020
51007,51,107801,2,"キャル（サマー）","",302,"2021/07/27 09:00:00","2099/12/31 23:59:59",-285.0,18.0,2.864,1,10020
51008,51,107701,4,"スズメ（サマー）","",402,"2021/07/27 09:00:00","2099/12/31 23:59:59",-285.0,18.0,1.945,6,10020
51009,51,107501,2,"ペコリーヌ（サマー）","",103,"2021/07/27 09:00:00","2099/12/31 23:59:59",-285.0,18.0,0.0,2,10020
51010,51,107601,1,"コッコロ（サマー）","",203,"2021/07/27 09:00:00","2099/12/31 23:59:59",-285.0,18.0,2.569,2,10020
51011,51,107801,1,"キャル（サマー）","",303,"2021/07/27 09:00:00","2099/12/31 23:59:59",-285.0,18.0,3.498,2,10020
51012,51,107701,2,"スズメ（サマー）","",403,"2021/07/27 09:00:00","2099/12/31 23:59:59",-285.0,18.0,4.094,1,10020
51013,51,107501,2,"ペコリーヌ（サマー）","",104,"2021/07/27 09:00:00","2099/12/31 23:59:59",-285.0,18.0,3.4,1,10020
51014,51,107601,1,"コッコロ（サマー）","",204,"2021/07/27 09:00:00","2099/12/31 23:59:59",-285.0,18.0,2.683,2,10020
51015,51,107801,1,"キャル（サマー）","",304,"2021/07/27 09:00:00","2099/12/31 23:59:59",-285.0,18.0,1.704,5,10020
51016,51,107701,6,"スズメ（サマー）","",404,"2021/07/27 09:00:00","2099/12/31 23:59:59",-285.0,18.0,1.77,2,10020
51017,52,107501,2,"ペコリーヌ（サマー）","",105,"2021/07/27 09:00:00","2099/12/31 23:59:59",-285.0,18.0,4.4,2,10020
