comment_id,where_type,character_id,face_type,character_name,description,voice_id,start_time,end_time,pos_x,pos_y,change_face_time,change_face_type,event_id
51001,51,111601,1,"ノゾミ（クリスマス）","",101,"2021/11/30 11:00:00","2099/12/31 23:59:59",-285.0,8.0,7.668,2,10029
51002,51,111501,1,"クリスティーナ（クリスマス）","",201,"2021/11/30 11:00:00","2099/12/31 23:59:59",-285.0,8.0,10.836,2,10029
51003,51,111701,4,"イリヤ（クリスマス）","",301,"2021/11/30 11:00:00","2099/12/31 23:59:59",-285.0,8.0,15.551,1,10029
51004,51,111601,1,"ノゾミ（クリスマス）","",102,"2021/11/30 11:00:00","2099/12/31 23:59:59",-285.0,8.0,8.217,2,10029
51005,51,111501,1,"クリスティーナ（クリスマス）","",202,"2021/11/30 11:00:00","2099/12/31 23:59:59",-285.0,8.0,11.234,2,10029
51006,51,111701,1,"イリヤ（クリスマス）","",302,"2021/11/30 11:00:00","2099/12/31 23:59:59",-285.0,8.0,0.0,1,10029
51007,51,111601,1,"ノゾミ（クリスマス）","",103,"2021/11/30 11:00:00","2099/12/31 23:59:59",-285.0,8.0,10.444,2,10029
51008,51,111501,1,"クリスティーナ（クリスマス）","",203,"2021/11/30 11:00:00","2099/12/31 23:59:59",-285.0,8.0,0.0,1,10029
51009,51,111701,1,"イリヤ（クリスマス）","",303,"2021/11/30 11:00:00","2099/12/31 23:59:59",-285.0,8.0,8.025,5,10029
51010,52,111601,1,"ノゾミ（クリスマス）","",104,"2021/11/30 11:00:00","2099/12/31 23:59:59",-285.0,8.0,10.624,2,10029
51011,52,111501,1,"クリスティーナ（クリスマス）","",204,"2021/11/30 11:00:00","2099/12/31 23:59:59",-285.0,8.0,13.079,2,10029
51012,52,111701,4,"イリヤ（クリスマス）","",304,"2021/11/30 11:00:00","2099/12/31 23:59:59",-285.0,8.0,10.263,1,10029
51013,52,111601,1,"ノゾミ（クリスマス）","",105,"2021/11/30 11:00:00","2099/12/31 23:59:59",-285.0,8.0,8.158,2,10029
51014,52,111501,1,"クリスティーナ（クリスマス）","",205,"2021/11/30 11:00:00","2099/12/31 23:59:59",-285.0,8.0,9.843,2,10029
51015,52,111701,1,"イリヤ（クリスマス）","",305,"2021/11/30 11:00:00","2099/12/31 23:59:59",-285.0,8.0,0.0,1,10029
51016,52,111601,1,"ノゾミ（クリスマス）","",106,"2021/11/30 11:00:00","2099/12/31 23:59:59",-285.0,8.0,10.687,6,10029
51017,52,111501,1,"クリスティーナ（クリスマス）","",206,"2021/11/30 11:00:00","2099/12/31 23:59:59",-285.0,8.0,11.208,2,10029
51018,52,111701,1,"イリヤ（クリスマス）","",306,"2021/11/30 11:00:00","2099/12/31 23:59:59",-285.0,8.0,12.452,5,10029
52001,51,108401,1,"チカ（クリスマス）","",101,"2021/12/16 11:00:00","2099/12/31 23:59:59",-285.0,8.0,3.18,2,10030
52002,51,108501,4,"クルミ（クリスマス）","",201,"2021/12/16 11:00:00","2099/12/31 23:59:59",-285.0,8.0,0.0,4,10030
52003,51,108601,1,"アヤネ（クリスマス）","",301,"2021/12/16 11:00:00","2099/12/31 23:59:59",-285.0,8.0,2.03,2,10030
52004,51,108401,1,"チカ（クリスマス）","",102,"2021/12/16 11:00:00","2099/12/31 23:59:59",-285.0,8.0,3.21,5,10030
52005,51,108501,4,"クルミ（クリスマス）","",202,"2021/12/16 11:00:00","2099/12/31 23:59:59",-285.0,8.0,4.28,1,10030
52006,51,108601,1,"アヤネ（クリスマス）","",302,"2021/12/16 11:00:00","2099/12/31 23:59:59",-285.0,8.0,2.18,3,10030
