comment_id,where_type,character_id,face_type,character_name,description,voice_id,start_time,end_time,pos_x,pos_y,change_face_time,change_face_type,event_id
51001,51,109501,1,"クウカ","",201,"2021/06/14 11:00:00","2099/12/31 23:59:59",-285.0,8.0,8.074,4,10015
51002,51,109601,1,"ニノン","",101,"2021/06/14 11:00:00","2099/12/31 23:59:59",-385.0,8.0,7.848,2,10015
51003,51,105301,1,"モニカ","",301,"2021/06/14 11:00:00","2099/12/31 23:59:59",-285.0,8.0,9.096,2,10015
51004,51,109501,1,"クウカ","",202,"2021/06/14 11:00:00","2099/12/31 23:59:59",-285.0,8.0,5.872,5,10015
51005,51,109601,2,"ニノン","",102,"2021/06/14 11:00:00","2099/12/31 23:59:59",-385.0,8.0,1.674,2,10015
51006,51,105301,4,"モニカ","",302,"2021/06/14 11:00:00","2099/12/31 23:59:59",-285.0,8.0,3.23,1,10015
51007,51,109501,1,"クウカ","",203,"2021/06/14 11:00:00","2099/12/31 23:59:59",-285.0,8.0,1.13,2,10015
51008,51,109601,4,"ニノン","",103,"2021/06/14 11:00:00","2099/12/31 23:59:59",-385.0,8.0,3.63,1,10015
51009,51,105301,5,"モニカ","",303,"2021/06/14 11:00:00","2099/12/31 23:59:59",-285.0,8.0,2.93,3,10015
51010,52,109501,1,"クウカ","",204,"2021/06/14 11:00:00","2099/12/31 23:59:59",-285.0,8.0,12.531,5,10015
51011,52,109601,2,"ニノン","",104,"2021/06/14 11:00:00","2099/12/31 23:59:59",-385.0,8.0,3.301,1,10015
51012,52,105301,1,"モニカ","",304,"2021/06/14 11:00:00","2099/12/31 23:59:59",-285.0,8.0,5.0,4,10015
51013,52,109501,1,"クウカ","",205,"2021/06/14 11:00:00","2099/12/31 23:59:59",-285.0,8.0,10.146,5,10015
51014,52,109601,2,"ニノン","",105,"2021/06/14 11:00:00","2099/12/31 23:59:59",-385.0,8.0,4.47,1,10015
51015,52,105301,3,"モニカ","",305,"2021/06/14 11:00:00","2099/12/31 23:59:59",-285.0,8.0,13.53,5,10015
51016,52,109501,2,"クウカ","",206,"2021/06/14 11:00:00","2099/12/31 23:59:59",-285.0,8.0,7.813,5,10015
51017,52,109601,2,"ニノン","",106,"2021/06/14 11:00:00","2099/12/31 23:59:59",-385.0,8.0,3.993,2,10015
51018,52,105301,1,"モニカ","",306,"2021/06/14 11:00:00","2099/12/31 23:59:59",-285.0,8.0,11.2,2,10015
53003,53,190801,1,"花凛","完成任务后，\n可以获取报酬哦！\n请加油吧！",1,"2021/06/14 11:00:00","2099/12/31 23:59:59",-416.5,0.0,3.414,2,0
53004,53,190801,1,"花凛","努力完成任务，\n然后领取报酬吧！",2,"2021/06/14 11:00:00","2099/12/31 23:59:59",-416.5,0.0,3.099,2,0
54003,54,190801,1,"花凛","好像有可以领取的报酬\n当前尚未领取\n快确认看看吧！",3,"2021/06/14 11:00:00","2099/12/31 23:59:59",-416.5,0.0,2.801,2,0
54004,54,190801,2,"花凛","有报酬可以领取！\n快确认看看吧",4,"2021/06/14 11:00:00","2099/12/31 23:59:59",-416.5,0.0,0.0,2,0
55003,55,190801,1,"花凛","这里是公会管理协会！\n如果持有讨伐证，\n可以用来交换报酬哦",1,"2021/06/14 11:00:00","2099/12/31 23:59:59",-363.0,0.0,5.506,2,0
55004,55,190801,2,"花凛","辛苦了！\n在这里，可以使用讨伐证\n来交换报酬哦！",2,"2021/06/14 11:00:00","2099/12/31 23:59:59",-363.0,0.0,1.216,1,0
56003,56,190801,2,"花凛","辛苦了\n请不要忘记，\n用讨伐证交换报酬哦！",3,"2021/06/14 11:00:00","2099/12/31 23:59:59",-363.0,0.0,1.539,1,0
56004,56,190801,2,"花凛","终于结束了\n讨伐证是努力的证明！\n去交换报酬吧！",4,"2021/06/14 11:00:00","2099/12/31 23:59:59",-363.0,0.0,1.875,1,0
57003,57,190801,1,"花凛","参与活动辛苦了！\n感谢各位一直以来的\n活跃表现！",5,"2021/06/14 11:00:00","2099/12/31 23:59:59",-416.5,0.0,0.0,1,0
