comment_id,where_type,character_id,face_type,character_name,description,voice_id,start_time,end_time,pos_x,pos_y,change_face_time,change_face_type,event_id
52001,51,110001,1,"スズナ（サマー）","",101,"2021/07/12 11:00:00","2099/12/31 23:59:59",-285.0,0.0,6.75,2,10019
52002,51,110101,1,"イオ（サマー）","",201,"2021/07/12 11:00:00","2099/12/31 23:59:59",-285.0,0.0,0.0,2,10019
52003,51,110201,1,"ミサキ（サマー）","",301,"2021/07/12 11:00:00","2099/12/31 23:59:59",-285.0,70.0,7.237,3,10019
52004,51,110001,1,"スズナ（サマー）","",102,"2021/07/12 11:00:00","2099/12/31 23:59:59",-285.0,0.0,5.017,4,10019
52005,51,110101,1,"イオ（サマー）","",202,"2021/07/12 11:00:00","2099/12/31 23:59:59",-285.0,0.0,4.802,1,10019
52006,51,110201,4,"ミサキ（サマー）","",302,"2021/07/12 11:00:00","2099/12/31 23:59:59",-285.0,70.0,10.992,3,10019
52007,51,110001,1,"スズナ（サマー）","",103,"2021/07/12 11:00:00","2099/12/31 23:59:59",-285.0,0.0,0.0,2,10019
52008,51,110101,4,"イオ（サマー）","",203,"2021/07/12 11:00:00","2099/12/31 23:59:59",-285.0,0.0,3.047,2,10019
52009,52,110001,2,"スズナ（サマー）","",104,"2021/07/12 11:00:00","2099/12/31 23:59:59",-285.0,0.0,7.904,1,10019
52010,52,110101,1,"イオ（サマー）","",204,"2021/07/12 11:00:00","2099/12/31 23:59:59",-285.0,0.0,8.81,2,10019
52011,52,110201,1,"ミサキ（サマー）","",304,"2021/07/12 11:00:00","2099/12/31 23:59:59",-285.0,70.0,6.65,1,10019
52012,52,110001,1,"スズナ（サマー）","",105,"2021/07/12 11:00:00","2099/12/31 23:59:59",-285.0,0.0,9.043,6,10019
52013,52,110101,1,"イオ（サマー）","",205,"2021/07/12 11:00:00","2099/12/31 23:59:59",-285.0,0.0,4.995,5,10019
52014,52,110201,3,"ミサキ（サマー）","",305,"2021/07/12 11:00:00","2099/12/31 23:59:59",-285.0,70.0,11.657,2,10019
52015,52,110001,2,"スズナ（サマー）","",106,"2021/07/12 11:00:00","2099/12/31 23:59:59",-285.0,0.0,7.892,5,10019
52016,52,110101,1,"イオ（サマー）","",206,"2021/07/12 11:00:00","2099/12/31 23:59:59",-285.0,0.0,7.635,3,10019
52017,52,110201,1,"ミサキ（サマー）","",306,"2021/07/12 11:00:00","2099/12/31 23:59:59",-285.0,70.0,9.858,2,10019
53003,53,190801,1,"花凛","完成任务后，\n可以获取报酬哦！\n请加油吧！",1,"2021/07/12 11:00:00","2099/12/31 23:59:59",-416.5,0.0,3.414,2,0
53004,53,190801,1,"花凛","努力完成任务，\n然后领取报酬吧！",2,"2021/07/12 11:00:00","2099/12/31 23:59:59",-416.5,0.0,3.099,2,0
54003,54,190801,1,"花凛","好像有可以领取的报酬\n当前尚未领取\n快确认看看吧！",3,"2021/07/12 11:00:00","2099/12/31 23:59:59",-416.5,0.0,2.801,2,0
54004,54,190801,2,"花凛","有报酬可以领取！\n快确认看看吧",4,"2021/07/12 11:00:00","2099/12/31 23:59:59",-416.5,0.0,0.0,2,0
55003,55,190801,1,"花凛","这里是公会管理协会！\n如果持有讨伐证，\n可以用来交换报酬哦",1,"2021/07/12 11:00:00","2099/12/31 23:59:59",-363.0,0.0,5.506,2,0
55004,55,190801,2,"花凛","辛苦了！\n在这里，可以使用讨伐证\n来交换报酬哦！",2,"2021/07/12 11:00:00","2099/12/31 23:59:59",-363.0,0.0,1.216,1,0
56003,56,190801,2,"花凛","辛苦了\n请不要忘记，\n用讨伐证交换报酬哦！",3,"2021/07/12 11:00:00","2099/12/31 23:59:59",-363.0,0.0,1.539,1,0
56004,56,190801,2,"花凛","终于结束了\n讨伐证是努力的证明！\n去交换报酬吧！",4,"2021/07/12 11:00:00","2099/12/31 23:59:59",-363.0,0.0,1.875,1,0
57003,57,190801,1,"花凛","参与活动辛苦了！\n感谢各位一直以来的\n活跃表现！",5,"2021/07/12 11:00:00","2099/12/31 23:59:59",-416.5,0.0,0.0,1,0
