comment_id,where_type,character_id,face_type,character_name,description,voice_id,start_time,end_time,pos_x,pos_y,change_face_time,change_face_type,event_id
51001,51,100901,1,"アンナ","",101,"2020/11/23 11:00:00","2020/12/17 14:59:59",-285.0,8.0,1.13,2,10008
51002,51,105601,1,"ルカ","",201,"2020/11/23 11:00:00","2020/12/17 14:59:59",-285.0,8.0,1.13,2,10008
51003,51,101301,1,"ナナカ","",301,"2020/11/23 11:00:00","2020/12/17 14:59:59",-285.0,8.0,1.13,2,10008
51004,51,102701,1,"エリコ","",401,"2020/11/23 11:00:00","2020/12/17 14:59:59",-285.0,8.0,1.13,2,10008
51005,51,105101,1,"ミツキ","",501,"2020/11/23 11:00:00","2020/12/17 14:59:59",-285.0,8.0,1.13,2,10008
51006,51,100901,1,"アンナ","",102,"2020/11/23 11:00:00","2020/12/17 14:59:59",-285.0,8.0,1.13,2,10008
51007,51,105601,1,"ルカ","",202,"2020/11/23 11:00:00","2020/12/17 14:59:59",-285.0,8.0,1.13,2,10008
51008,51,101301,1,"ナナカ","",302,"2020/11/23 11:00:00","2020/12/17 14:59:59",-285.0,8.0,1.13,2,10008
51009,51,102701,1,"エリコ","",402,"2020/11/23 11:00:00","2020/12/17 14:59:59",-285.0,8.0,1.13,2,10008
51010,51,105101,1,"ミツキ","",502,"2020/11/23 11:00:00","2020/12/17 14:59:59",-285.0,8.0,1.13,2,10008
51011,51,100901,1,"アンナ","",103,"2020/11/23 11:00:00","2020/12/17 14:59:59",-285.0,8.0,1.13,2,10008
51012,51,105601,1,"ルカ","",203,"2020/11/23 11:00:00","2020/12/17 14:59:59",-285.0,8.0,1.13,2,10008
51013,51,101301,1,"ナナカ","",303,"2020/11/23 11:00:00","2020/12/17 14:59:59",-285.0,8.0,1.13,2,10008
51014,51,102701,1,"エリコ","",403,"2020/11/23 11:00:00","2020/12/17 14:59:59",-285.0,8.0,1.13,2,10008
51015,51,105101,1,"ミツキ","",503,"2020/11/23 11:00:00","2020/12/17 14:59:59",-285.0,8.0,1.13,2,10008
51016,52,100901,1,"アンナ","",104,"2020/11/23 11:00:00","2020/12/17 14:59:59",-285.0,8.0,1.13,2,10008
51017,52,105601,1,"ルカ","",204,"2020/11/23 11:00:00","2020/12/17 14:59:59",-285.0,8.0,1.13,2,10008
51018,52,101301,1,"ナナカ","",304,"2020/11/23 11:00:00","2020/12/17 14:59:59",-285.0,8.0,1.13,2,10008
51019,52,102701,1,"エリコ","",404,"2020/11/23 11:00:00","2020/12/17 14:59:59",-285.0,8.0,1.13,2,10008
51020,52,105101,1,"ミツキ","",504,"2020/11/23 11:00:00","2020/12/17 14:59:59",-285.0,8.0,1.13,2,10008
51021,52,100901,1,"アンナ","",105,"2020/11/23 11:00:00","2020/12/17 14:59:59",-285.0,8.0,1.13,2,10008
51022,52,105601,1,"ルカ","",205,"2020/11/23 11:00:00","2020/12/17 14:59:59",-285.0,8.0,1.13,2,10008
51023,52,101301,1,"ナナカ","",305,"2020/11/23 11:00:00","2020/12/17 14:59:59",-285.0,8.0,1.13,2,10008
51024,52,102701,1,"エリコ","",405,"2020/11/23 11:00:00","2020/12/17 14:59:59",-285.0,8.0,1.13,2,10008
51025,52,105101,1,"ミツキ","",505,"2020/11/23 11:00:00","2020/12/17 14:59:59",-285.0,8.0,1.13,2,10008
51026,52,100901,1,"アンナ","",106,"2020/11/23 11:00:00","2020/12/17 14:59:59",-285.0,8.0,1.13,2,10008
51027,52,105601,1,"ルカ","",206,"2020/11/23 11:00:00","2020/12/17 14:59:59",-285.0,8.0,1.13,2,10008
51028,52,101301,1,"ナナカ","",306,"2020/11/23 11:00:00","2020/12/17 14:59:59",-285.0,8.0,1.13,2,10008
51029,52,102701,1,"エリコ","",406,"2020/11/23 11:00:00","2020/12/17 14:59:59",-285.0,8.0,1.13,2,10008
51030,52,105101,1,"ミツキ","",506,"2020/11/23 11:00:00","2020/12/17 14:59:59",-285.0,8.0,1.13,2,10008
53003,53,190801,1,"花凛","完成任务后，\n可以获取报酬哦！\n请加油吧！",1,"2020/11/23 11:00:00","2020/12/17 14:59:59",-416.5,0.0,3.414,2,0
53004,53,190801,1,"花凛","努力完成任务，\n然后领取报酬吧！",2,"2020/11/23 11:00:00","2020/12/17 14:59:59",-416.5,0.0,3.099,2,0
