comment_id,where_type,character_id,face_type,character_name,description,voice_id,start_time,end_time,pos_x,pos_y,change_face_time,change_face_type,event_id
51001,51,108401,1,"チカ（クリスマス）","",101,"2020/12/20 11:00:00","2021/01/14 14:59:59",-285.0,8.0,3.18,2,10009
51002,51,108501,4,"クルミ（クリスマス）","",201,"2020/12/20 11:00:00","2021/01/14 14:59:59",-285.0,8.0,0.0,4,10009
51003,51,108601,1,"アヤネ（クリスマス）","",301,"2020/12/20 11:00:00","2021/01/14 14:59:59",-285.0,8.0,2.03,2,10009
51004,51,108401,1,"チカ（クリスマス）","",102,"2020/12/20 11:00:00","2021/01/14 14:59:59",-285.0,8.0,3.21,5,10009
51005,51,108501,4,"クルミ（クリスマス）","",202,"2020/12/20 11:00:00","2021/01/14 14:59:59",-285.0,8.0,4.28,1,10009
51006,51,108601,1,"アヤネ（クリスマス）","",302,"2020/12/20 11:00:00","2021/01/14 14:59:59",-285.0,8.0,2.18,3,10009
51007,51,108401,4,"チカ（クリスマス）","",103,"2020/12/20 11:00:00","2021/01/14 14:59:59",-285.0,8.0,0.0,4,10009
51008,51,108501,5,"クルミ（クリスマス）","",203,"2020/12/20 11:00:00","2021/01/14 14:59:59",-285.0,8.0,6.05,2,10009
51009,51,108601,3,"アヤネ（クリスマス）","",303,"2020/12/20 11:00:00","2021/01/14 14:59:59",-285.0,8.0,4.0,1,10009
51010,52,108401,1,"チカ（クリスマス）","",104,"2020/12/20 11:00:00","2021/01/14 14:59:59",-285.0,8.0,9.2,2,10009
51011,52,108501,1,"クルミ（クリスマス）","",204,"2020/12/20 11:00:00","2021/01/14 14:59:59",-285.0,8.0,6.06,2,10009
51012,52,108601,2,"アヤネ（クリスマス）","",304,"2020/12/20 11:00:00","2021/01/14 14:59:59",-285.0,8.0,0.0,2,10009
51013,52,108401,4,"チカ（クリスマス）","",105,"2020/12/20 11:00:00","2021/01/14 14:59:59",-285.0,8.0,7.12,5,10009
51014,52,108501,1,"クルミ（クリスマス）","",205,"2020/12/20 11:00:00","2021/01/14 14:59:59",-285.0,8.0,5.09,2,10009
51015,52,108601,4,"アヤネ（クリスマス）","",305,"2020/12/20 11:00:00","2021/01/14 14:59:59",-285.0,8.0,2.14,2,10009
51016,52,108401,4,"チカ（クリスマス）","",106,"2020/12/20 11:00:00","2021/01/14 14:59:59",-285.0,8.0,10.11,5,10009
51017,52,108501,1,"クルミ（クリスマス）","",206,"2020/12/20 11:00:00","2021/01/14 14:59:59",-285.0,8.0,7.19,2,10009
51018,52,108601,6,"アヤネ（クリスマス）","",306,"2020/12/20 11:00:00","2021/01/14 14:59:59",-285.0,8.0,2.25,2,10009
53003,53,190801,1,"花凛","完成任务后，\n可以获取报酬哦！\n请加油吧！",1,"2020/12/20 11:00:00","2021/01/14 14:59:59",-416.5,0.0,3.414,2,0
53004,53,190801,1,"花凛","努力完成任务，\n然后领取报酬吧！",2,"2020/12/20 11:00:00","2021/01/14 14:59:59",-416.5,0.0,3.099,2,0
54003,54,190801,1,"花凛","好像有可以领取的报酬\n当前尚未领取\n快确认看看吧！",3,"2020/12/20 11:00:00","2021/01/14 14:59:59",-416.5,0.0,2.801,2,0
54004,54,190801,2,"花凛","有报酬可以领取！\n快确认看看吧",4,"2020/12/20 11:00:00","2021/01/14 14:59:59",-416.5,0.0,0.0,2,0
55003,55,190801,1,"花凛","这里是公会管理协会！\n如果持有讨伐证，\n可以用来交换报酬哦",1,"2020/12/20 11:00:00","2021/01/14 14:59:59",-363.0,0.0,5.506,2,0
55004,55,190801,2,"花凛","辛苦了！\n在这里，可以使用讨伐证\n来交换报酬哦！",2,"2020/12/20 11:00:00","2021/01/14 14:59:59",-363.0,0.0,1.216,1,0
56003,56,190801,2,"花凛","辛苦了\n请不要忘记，\n用讨伐证交换报酬哦！",3,"2020/12/20 11:00:00","2021/01/14 14:59:59",-363.0,0.0,1.539,1,0
56004,56,190801,2,"花凛","终于结束了\n讨伐证是努力的证明！\n去交换报酬吧！",4,"2020/12/20 11:00:00","2021/01/14 14:59:59",-363.0,0.0,1.875,1,0
57003,57,190801,1,"花凛","参与活动辛苦了！\n感谢各位一直以来的\n活跃表现！",5,"2020/12/20 11:00:00","2021/01/14 14:59:59",-416.5,0.0,0.0,1,0
