comment_id,where_type,character_id,face_type,character_name,description,voice_id,start_time,end_time,pos_x,pos_y,change_face_time,change_face_type,event_id
51001,51,108701,1,"ヒヨリ（ニューイヤー）","",101,"2021/01/18 9:00:00","2021/02/11 14:59:59",-285.0,8.0,1.13,2,10010
51002,51,108901,1,"レイ（ニューイヤー）","",201,"2021/01/18 9:00:00","2021/02/11 14:59:59",-285.0,8.0,1.13,2,10010
51003,51,108801,1,"ユイ（ニューイヤー）","",301,"2021/01/18 9:00:00","2021/02/11 14:59:59",-285.0,8.0,1.13,2,10010
51006,51,108701,1,"ヒヨリ（ニューイヤー）","",102,"2021/01/18 9:00:00","2021/02/11 14:59:59",-285.0,8.0,1.13,2,10010
51007,51,108901,1,"レイ（ニューイヤー）","",202,"2021/01/18 9:00:00","2021/02/11 14:59:59",-285.0,8.0,1.13,2,10010
51008,51,108801,1,"ユイ（ニューイヤー）","",302,"2021/01/18 9:00:00","2021/02/11 14:59:59",-285.0,8.0,1.13,2,10010
51011,51,108701,1,"ヒヨリ（ニューイヤー）","",103,"2021/01/18 9:00:00","2021/02/11 14:59:59",-285.0,8.0,1.13,2,10010
51012,51,108901,1,"レイ（ニューイヤー）","",203,"2021/01/18 9:00:00","2021/02/11 14:59:59",-285.0,8.0,1.13,2,10010
51013,51,108801,1,"ユイ（ニューイヤー）","",303,"2021/01/18 9:00:00","2021/02/11 14:59:59",-285.0,8.0,1.13,4,10010
51016,52,108701,1,"ヒヨリ（ニューイヤー）","",104,"2021/01/18 9:00:00","2021/02/11 14:59:59",-285.0,8.0,1.13,2,10010
51017,52,108901,1,"レイ（ニューイヤー）","",204,"2021/01/18 9:00:00","2021/02/11 14:59:59",-285.0,8.0,1.13,2,10010
51018,52,108801,5,"ユイ（ニューイヤー）","",304,"2021/01/18 9:00:00","2021/02/11 14:59:59",-285.0,8.0,8.6,6,10010
51021,52,108701,1,"ヒヨリ（ニューイヤー）","",105,"2021/01/18 9:00:00","2021/02/11 14:59:59",-285.0,8.0,1.13,2,10010
51022,52,108901,1,"レイ（ニューイヤー）","",205,"2021/01/18 9:00:00","2021/02/11 14:59:59",-285.0,8.0,1.13,2,10010
51023,52,108801,1,"ユイ（ニューイヤー）","",305,"2021/01/18 9:00:00","2021/02/11 14:59:59",-285.0,8.0,1.13,2,10010
51026,52,108701,1,"ヒヨリ（ニューイヤー）","",106,"2021/01/18 9:00:00","2021/02/11 14:59:59",-285.0,8.0,1.13,2,10010
51027,52,108901,1,"レイ（ニューイヤー）","",206,"2021/01/18 9:00:00","2021/02/11 14:59:59",-285.0,8.0,1.13,2,10010
51028,52,108801,1,"ユイ（ニューイヤー）","",306,"2021/01/18 9:00:00","2021/02/11 14:59:59",-285.0,8.0,1.13,2,10010
53003,53,190801,1,"花凛","完成任务后，\n可以获取报酬哦！\n请加油吧！",1,"2021/01/18 9:00:00","2021/02/11 14:59:59",-416.5,0.0,3.414,2,0
53004,53,190801,1,"花凛","努力完成任务，\n然后领取报酬吧！",2,"2021/01/18 9:00:00","2021/02/11 14:59:59",-416.5,0.0,3.099,2,0
54003,54,190801,1,"花凛","好像有可以领取的报酬\n当前尚未领取\n快确认看看吧！",3,"2021/01/18 9:00:00","2021/02/11 14:59:59",-416.5,0.0,2.801,2,0
54004,54,190801,2,"花凛","有报酬可以领取！\n快确认看看吧",4,"2021/01/18 9:00:00","2021/02/11 14:59:59",-416.5,0.0,0.0,2,0
55003,55,190801,1,"花凛","这里是公会管理协会！\n如果持有讨伐证，\n可以用来交换报酬哦",1,"2021/01/18 9:00:00","2021/02/11 14:59:59",-363.0,0.0,5.506,2,0
55004,55,190801,2,"花凛","辛苦了！\n在这里，可以使用讨伐证\n来交换报酬哦！",2,"2021/01/18 9:00:00","2021/02/11 14:59:59",-363.0,0.0,1.216,1,0
56003,56,190801,2,"花凛","辛苦了\n请不要忘记，\n用讨伐证交换报酬哦！",3,"2021/01/18 9:00:00","2021/02/11 14:59:59",-363.0,0.0,1.539,1,0
56004,56,190801,2,"花凛","终于结束了\n讨伐证是努力的证明！\n去交换报酬吧！",4,"2021/01/18 9:00:00","2021/02/11 14:59:59",-363.0,0.0,1.875,1,0
57003,57,190801,1,"花凛","参与活动辛苦了！\n感谢各位一直以来的\n活跃表现！",5,"2021/01/18 9:00:00","2021/02/11 14:59:59",-416.5,0.0,0.0,1,0
