comment_id,where_type,character_id,face_type,character_name,description,voice_id,start_time,end_time,pos_x,pos_y,change_face_time,change_face_type,event_id
51007,51,104402,1,"イリヤ(子供)","",101,"2020/07/06 11:00:00","2020/07/30 14:59:59",-285.0,70.0,1.422,1,10003
51008,51,104401,1,"イリヤ(大人)","",104,"2020/07/06 11:00:00","2020/07/30 14:59:59",-285.0,0.0,1.422,1,10003
51009,51,101701,2,"カオリ","",201,"2020/07/06 11:00:00","2020/07/30 14:59:59",-285.0,70.0,1.222,2,10003
51010,51,101001,1,"マホ","",301,"2020/07/06 11:00:00","2020/07/30 14:59:59",-285.0,70.0,1.222,2,10003
51011,51,104402,1,"イリヤ(子供)","",102,"2020/07/06 11:00:00","2020/07/30 14:59:59",-285.0,70.0,2.613,2,10003
51012,51,104401,1,"イリヤ(大人)","",105,"2020/07/06 11:00:00","2020/07/30 14:59:59",-285.0,0.0,2.613,2,10003
51013,51,101701,1,"カオリ","",202,"2020/07/06 11:00:00","2020/07/30 14:59:59",-285.0,70.0,2.613,2,10003
51014,51,101001,1,"マホ","",302,"2020/07/06 11:00:00","2020/07/30 14:59:59",-285.0,70.0,3.335,5,10003
51015,51,104402,1,"イリヤ(子供)","",103,"2020/07/06 11:00:00","2020/07/30 14:59:59",-285.0,70.0,0.0,1,10003
51016,51,104401,1,"イリヤ(大人)","",106,"2020/07/06 11:00:00","2020/07/30 14:59:59",-285.0,0.0,0.0,1,10003
51017,51,101701,2,"カオリ","",203,"2020/07/06 11:00:00","2020/07/30 14:59:59",-285.0,70.0,1.55,2,10003
51018,51,101001,1,"マホ","",303,"2020/07/06 11:00:00","2020/07/30 14:59:59",-285.0,70.0,1.45,2,10003
51019,52,104402,1,"イリヤ(子供)","",107,"2020/07/06 11:00:00","2020/07/30 14:59:59",-285.0,70.0,3.335,2,10003
51020,52,104401,1,"イリヤ(大人)","",110,"2020/07/06 11:00:00","2020/07/30 14:59:59",-285.0,0.0,3.335,2,10003
51021,52,101701,1,"カオリ","",204,"2020/07/06 11:00:00","2020/07/30 14:59:59",-285.0,70.0,2.113,2,10003
51022,52,101001,1,"マホ","",304,"2020/07/06 11:00:00","2020/07/30 14:59:59",-285.0,70.0,2.85,2,10003
51023,52,104402,2,"イリヤ(子供)","",108,"2020/07/06 11:00:00","2020/07/30 14:59:59",-285.0,70.0,1.85,2,10003
51024,52,104401,2,"イリヤ(大人)","",111,"2020/07/06 11:00:00","2020/07/30 14:59:59",-285.0,0.0,1.85,2,10003
51025,52,101701,1,"カオリ","",205,"2020/07/06 11:00:00","2020/07/30 14:59:59",-285.0,70.0,0.85,2,10003
51026,52,101001,1,"マホ","",305,"2020/07/06 11:00:00","2020/07/30 14:59:59",-285.0,70.0,2.913,2,10003
51027,52,104402,1,"イリヤ(子供)","",109,"2020/07/06 11:00:00","2020/07/30 14:59:59",-285.0,70.0,2.613,2,10003
51028,52,104401,1,"イリヤ(大人)","",112,"2020/07/06 11:00:00","2020/07/30 14:59:59",-285.0,0.0,2.613,2,10003
51029,52,101701,1,"カオリ","",206,"2020/07/06 11:00:00","2020/07/30 14:59:59",-285.0,70.0,1.85,1,10003
51030,52,101001,1,"マホ","",306,"2020/07/06 11:00:00","2020/07/30 14:59:59",-285.0,70.0,3.213,2,10003
53003,53,190801,1,"花凛","完成任务后，\n可以获取报酬哦！\n请加油吧！",1,"2020/07/06 11:00:00","2020/07/30 14:59:59",-416.5,0.0,3.414,2,0
53004,53,190801,1,"花凛","努力完成任务，\n然后领取报酬吧！",2,"2020/07/06 11:00:00","2020/07/30 14:59:59",-416.5,0.0,3.099,2,0
54003,54,190801,1,"花凛","好像有可以领取的报酬\n当前尚未领取\n快确认看看吧！",3,"2020/07/06 11:00:00","2020/07/30 14:59:59",-416.5,0.0,2.801,2,0
54004,54,190801,2,"花凛","有报酬可以领取！\n快确认看看吧",4,"2020/07/06 11:00:00","2020/07/30 14:59:59",-416.5,0.0,0.0,2,0
55003,55,190801,1,"花凛","这里是公会管理协会！\n如果持有讨伐证，\n可以用来交换报酬哦",1,"2020/07/06 11:00:00","2020/07/30 14:59:59",-363.0,0.0,5.506,2,0
55004,55,190801,2,"花凛","辛苦了！\n在这里，可以使用讨伐证\n来交换报酬哦！",2,"2020/07/06 11:00:00","2020/07/30 14:59:59",-363.0,0.0,1.216,1,0
56003,56,190801,2,"花凛","辛苦了\n请不要忘记，\n用讨伐证交换报酬哦！",3,"2020/07/06 11:00:00","2020/07/30 14:59:59",-363.0,0.0,1.539,1,0
56004,56,190801,2,"花凛","终于结束了\n讨伐证是努力的证明！\n去交换报酬吧！",4,"2020/07/06 11:00:00","2020/07/30 14:59:59",-363.0,0.0,1.875,1,0
57003,57,190801,1,"花凛","参与活动辛苦了！\n感谢各位一直以来的\n活跃表现！",5,"2020/07/06 11:00:00","2020/07/30 14:59:59",-416.5,0.0,0.0,1,0
