comment_id,where_type,character_id,face_type,character_name,description,voice_id,start_time,end_time,pos_x,pos_y,change_face_time,change_face_type,event_id
51001,51,112001,2,"キャル（ニューイヤー）","",101,"2021/12/31 11:00:00","2099/12/31 23:59:59",-285.0,8.0,7.961,6,10031
51002,51,111801,2,"ペコリーヌ（ニューイヤー）","",201,"2021/12/31 11:00:00","2099/12/31 23:59:59",-285.0,8.0,0.0,2,10031
51003,51,111901,2,"コッコロ（ニューイヤー）","",401,"2021/12/31 11:00:00","2099/12/31 23:59:59",-285.0,8.0,0.0,2,10031
51004,51,112101,5,"スズメ（ニューイヤー）","",301,"2021/12/31 11:00:00","2099/12/31 23:59:59",-285.0,8.0,0.0,5,10031
51005,51,112001,4,"キャル（ニューイヤー）","",102,"2021/12/31 11:00:00","2099/12/31 23:59:59",-285.0,8.0,9.376,2,10031
51006,51,111801,1,"ペコリーヌ（ニューイヤー）","",202,"2021/12/31 11:00:00","2099/12/31 23:59:59",-285.0,8.0,4.218,2,10031
51007,51,111901,2,"コッコロ（ニューイヤー）","",402,"2021/12/31 11:00:00","2099/12/31 23:59:59",-285.0,8.0,0.0,2,10031
51008,51,112101,5,"スズメ（ニューイヤー）","",302,"2021/12/31 11:00:00","2099/12/31 23:59:59",-285.0,8.0,7.711,6,10031
51009,51,112001,5,"キャル（ニューイヤー）","",103,"2021/12/31 11:00:00","2099/12/31 23:59:59",-285.0,8.0,9.219,1,10031
51010,51,111801,1,"ペコリーヌ（ニューイヤー）","",203,"2021/12/31 11:00:00","2099/12/31 23:59:59",-285.0,8.0,6.468,2,10031
51011,51,111901,2,"コッコロ（ニューイヤー）","",403,"2021/12/31 11:00:00","2099/12/31 23:59:59",-285.0,8.0,0.0,2,10031
51012,51,112101,2,"スズメ（ニューイヤー）","",303,"2021/12/31 11:00:00","2099/12/31 23:59:59",-285.0,8.0,0.0,2,10031
51013,52,112001,5,"キャル（ニューイヤー）","",104,"2021/12/31 11:00:00","2099/12/31 23:59:59",-285.0,8.0,11.742,2,10031
51014,52,111801,1,"ペコリーヌ（ニューイヤー）","",204,"2021/12/31 11:00:00","2099/12/31 23:59:59",-285.0,8.0,10.239,2,10031
51015,52,111901,6,"コッコロ（ニューイヤー）","",404,"2021/12/31 11:00:00","2099/12/31 23:59:59",-285.0,8.0,15.565,2,10031
51016,52,112101,6,"スズメ（ニューイヤー）","",304,"2021/12/31 11:00:00","2099/12/31 23:59:59",-285.0,8.0,6.796,2,10031
51017,52,112001,6,"キャル（ニューイヤー）","",105,"2021/12/31 11:00:00","2099/12/31 23:59:59",-285.0,8.0,6.914,2,10031
51018,52,111801,2,"ペコリーヌ（ニューイヤー）","",205,"2021/12/31 11:00:00","2099/12/31 23:59:59",-285.0,8.0,0.0,2,10031
51019,52,111901,2,"コッコロ（ニューイヤー）","",405,"2021/12/31 11:00:00","2099/12/31 23:59:59",-285.0,8.0,8.055,5,10031
51020,52,112101,5,"スズメ（ニューイヤー）","",305,"2021/12/31 11:00:00","2099/12/31 23:59:59",-285.0,8.0,11.334,2,10031
51021,52,112001,2,"キャル（ニューイヤー）","",106,"2021/12/31 11:00:00","2099/12/31 23:59:59",-285.0,8.0,5.978,6,10031
51022,52,111801,2,"ペコリーヌ（ニューイヤー）","",206,"2021/12/31 11:00:00","2099/12/31 23:59:59",-285.0,8.0,0.0,2,10031
51023,52,111901,1,"コッコロ（ニューイヤー）","",406,"2021/12/31 11:00:00","2099/12/31 23:59:59",-285.0,8.0,6.574,2,10031
51024,52,112101,5,"スズメ（ニューイヤー）","",306,"2021/12/31 11:00:00","2099/12/31 23:59:59",-285.0,8.0,10.494,6,10031
52001,51,108401,1,"チカ（クリスマス）","",101,"2021/12/16 11:00:00","2099/12/31 23:59:59",-285.0,8.0,3.18,2,10030
52002,51,108501,4,"クルミ（クリスマス）","",201,"2021/12/16 11:00:00","2099/12/31 23:59:59",-285.0,8.0,0.0,4,10030
52003,51,108601,1,"アヤネ（クリスマス）","",301,"2021/12/16 11:00:00","2099/12/31 23:59:59",-285.0,8.0,2.03,2,10030
52004,51,108401,1,"チカ（クリスマス）","",102,"2021/12/16 11:00:00","2099/12/31 23:59:59",-285.0,8.0,3.21,5,10030
52005,51,108501,4,"クルミ（クリスマス）","",202,"2021/12/16 11:00:00","2099/12/31 23:59:59",-285.0,8.0,4.28,1,10030
52006,51,108601,1,"アヤネ（クリスマス）","",302,"2021/12/16 11:00:00","2099/12/31 23:59:59",-285.0,8.0,2.18,3,10030
52007,51,108401,4,"チカ（クリスマス）","",103,"2021/12/16 11:00:00","2099/12/31 23:59:59",-285.0,8.0,0.0,4,10030
52008,51,108501,5,"クルミ（クリスマス）","",203,"2021/12/16 11:00:00","2099/12/31 23:59:59",-285.0,8.0,6.05,2,10030
52009,51,108601,3,"アヤネ（クリスマス）","",303,"2021/12/16 11:00:00","2099/12/31 23:59:59",-285.0,8.0,4.0,1,10030
52010,52,108401,1,"チカ（クリスマス）","",104,"2021/12/16 11:00:00","2099/12/31 23:59:59",-285.0,8.0,9.2,2,10030
52011,52,108501,1,"クルミ（クリスマス）","",204,"2021/12/16 11:00:00","2099/12/31 23:59:59",-285.0,8.0,6.06,2,10030
52012,52,108601,2,"アヤネ（クリスマス）","",304,"2021/12/16 11:00:00","2099/12/31 23:59:59",-285.0,8.0,0.0,2,10030
52013,52,108401,4,"チカ（クリスマス）","",105,"2021/12/16 11:00:00","2099/12/31 23:59:59",-285.0,8.0,7.12,5,10030
52014,52,108501,1,"クルミ（クリスマス）","",205,"2021/12/16 11:00:00","2099/12/31 23:59:59",-285.0,8.0,5.09,2,10030
52015,52,108601,4,"アヤネ（クリスマス）","",305,"2021/12/16 11:00:00","2099/12/31 23:59:59",-285.0,8.0,3.19,2,10030
52016,52,108401,4,"チカ（クリスマス）","",106,"2021/12/16 11:00:00","2099/12/31 23:59:59",-285.0,8.0,10.11,5,10030
52017,52,108501,1,"クルミ（クリスマス）","",206,"2021/12/16 11:00:00","2099/12/31 23:59:59",-285.0,8.0,7.19,2,10030
52018,52,108601,6,"アヤネ（クリスマス）","",306,"2021/12/16 11:00:00","2099/12/31 23:59:59",-285.0,8.0,2.25,2,10030
53003,53,190801,1,"花凛","完成任务后，\n可以获取报酬哦！\n请加油吧！",1,"2021/12/20 11:00:00","2099/12/31 23:59:59",-416.5,0.0,3.414,2,0
53004,53,190801,1,"花凛","努力完成任务，\n然后领取报酬吧！",2,"2021/12/20 11:00:00","2099/12/31 23:59:59",-416.5,0.0,3.099,2,0
54003,54,190801,1,"花凛","好像有可以领取的报酬\n当前尚未领取\n快确认看看吧！",3,"2021/12/20 11:00:00","2099/12/31 23:59:59",-416.5,0.0,2.801,2,0
54004,54,190801,2,"花凛","有报酬可以领取！\n快确认看看吧",4,"2021/12/20 11:00:00","2099/12/31 23:59:59",-416.5,0.0,0.0,2,0
55003,55,190801,1,"花凛","这里是公会管理协会！\n如果持有讨伐证，\n可以用来交换报酬哦",1,"2021/12/20 11:00:00","2099/12/31 23:59:59",-363.0,0.0,5.506,2,0
55004,55,190801,2,"花凛","辛苦了！\n在这里，可以使用讨伐证\n来交换报酬哦！",2,"2021/12/20 11:00:00","2099/12/31 23:59:59",-363.0,0.0,1.216,1,0
56003,56,190801,2,"花凛","辛苦了\n请不要忘记，\n用讨伐证交换报酬哦！",3,"2021/12/20 11:00:00","2099/12/31 23:59:59",-363.0,0.0,1.539,1,0
56004,56,190801,2,"花凛","终于结束了\n讨伐证是努力的证明！\n去交换报酬吧！",4,"2021/12/20 11:00:00","2099/12/31 23:59:59",-363.0,0.0,1.875,1,0
57003,57,190801,1,"花凛","参与活动辛苦了！\n感谢各位一直以来的\n活跃表现！",5,"2021/12/20 11:00:00","2099/12/31 23:59:59",-416.5,0.0,0.0,1,0
