id,login_bonus_id,start_time,end_time,count_key,adv_id,read_process_flag
1,70000,"2020/12/24 5:00:00","2020/12/25 4:59:59",0,400,0
2,70000,"2020/12/25 5:00:00","2020/12/26 4:59:59",0,401,0
3,70001,0,0,1,410,0
4,70001,0,0,2,411,0
5,70001,0,0,3,412,0
6,70002,"2021/12/24 5:00:00","2021/12/25 4:59:59",0,400,0
7,70002,"2021/12/25 5:00:00","2021/12/26 4:59:59",0,401,0
8,70003,0,0,1,413,0
9,70003,0,0,2,414,0
10,70003,0,0,3,415,0
21,70004,"2022/12/24 5:00:00","2022/12/25 4:59:59",0,400,0
22,70004,"2022/12/25 5:00:00","2022/12/25 4:59:59",0,401,0
23,70005,0,0,1,416,0
24,70005,0,0,2,417,0
25,70005,0,0,3,418,0
