special_mission_id,disp_group,category_icon,description,mission_condition,condition_value_1,condition_value_2,condition_value_3,condition_num,mission_reward_id,system_id,event_id,start_time,end_time
81010001,103,601,"打倒优衣、怜和日和莉的暗影吧",9001,0,0,0,3,81010001,6011,10010,"2021/01/18 9:00:00","2021/02/11 14:59:59"
81010002,104,601,"歼灭36只烦恼吧",9014,0,0,0,36,81010002,6011,10010,"2021/01/18 9:00:00","2021/02/11 14:59:59"
81010003,105,601,"歼灭72只烦恼吧",9014,0,0,0,72,81010003,6011,10010,"2021/01/18 9:00:00","2021/02/11 14:59:59"
81010004,106,601,"歼灭108只烦恼吧",9014,0,0,0,108,81010004,6011,10010,"2021/01/18 9:00:00","2021/02/11 14:59:59"
81010005,111,601,"将特别关卡的BOSS的生命值削减到1080000",9013,0,0,0,500000,81010005,6011,10010,"2021/01/18 9:00:00","2021/02/11 14:59:59"
81010006,113,601,"将特别关卡的BOSS的生命值削减到540000",9013,0,0,0,1040000,81010006,6011,10010,"2021/01/18 9:00:00","2021/02/11 14:59:59"
81010007,115,601,"歼灭特别关卡的BOSS吧",9013,0,0,0,1580000,81010007,6011,10010,"2021/01/18 9:00:00","2021/02/11 14:59:59"
81011001,103,601,"将特别关卡的BOSS的生命值削减到5000000",9013,0,0,0,500000,81011001,6011,10011,"2021/02/14 11:00:00","2021/03/11 14:59:59"
81011002,104,601,"将特别关卡的BOSS的生命值削减到4000000",9013,0,0,0,1500000,81011002,6011,10011,"2021/02/14 11:00:00","2021/03/11 14:59:59"
81011003,105,601,"通关特别关卡的模式1吧",9013,0,0,0,1650000,81011003,6011,10011,"2021/02/14 11:00:00","2021/03/11 14:59:59"
81011004,106,601,"将特别关卡的BOSS的生命值削减到2000000",9013,0,0,0,3500000,81011004,6011,10011,"2021/02/14 11:00:00","2021/03/11 14:59:59"
81011005,111,601,"通关特别关卡的模式2吧",9013,0,0,0,3300000,81011005,6011,10011,"2021/02/14 11:00:00","2021/03/11 14:59:59"
81011006,113,601,"将特别关卡的BOSS的生命值削减到900000",9013,0,0,0,4600000,81011006,6011,10011,"2021/02/14 11:00:00","2021/03/11 14:59:59"
81011007,115,601,"歼灭特别关卡的BOSS吧",9013,0,0,0,5500000,81011007,6011,10011,"2021/02/14 11:00:00","2021/03/11 14:59:59"
