id,clan_battle_id,period,rank_from,rank_to,ranking_bonus_group,reward_type_1,reward_id_1,reward_num_1,reward_type_2,reward_id_2,reward_num_2,reward_type_3,reward_id_3,reward_num_3,reward_type_4,reward_id_4,reward_num_4,reward_type_5,reward_id_5,reward_num_5
1,1001,1,1,3,0,8,91002,20000,2,90006,5000,2,31043,30,0,0,0,0,0,0
2,1001,1,4,10,0,8,91002,15000,2,90006,5000,2,31043,30,0,0,0,0,0,0
3,1001,1,11,20,0,8,91002,12000,2,90006,5000,2,31043,30,0,0,0,0,0,0
4,1001,1,21,50,0,8,91002,10000,2,90006,5000,2,31043,30,0,0,0,0,0,0
5,1001,1,51,200,0,8,91002,8000,2,90006,5000,2,31043,30,0,0,0,0,0,0
6,1001,1,201,600,0,8,91002,6000,2,90006,4500,2,31043,25,0,0,0,0,0,0
7,1001,1,601,1200,0,8,91002,4000,2,90006,4000,2,31043,25,0,0,0,0,0,0
8,1001,1,1201,2800,0,8,91002,3500,2,90006,3500,2,31043,20,0,0,0,0,0,0
9,1001,1,2801,5000,0,8,91002,3000,2,90006,3000,2,31043,20,0,0,0,0,0,0
10,1001,1,5001,10000,0,8,91002,2500,2,90006,2500,2,31043,15,0,0,0,0,0,0
11,1001,1,10001,15000,0,8,91002,2000,2,90006,2000,2,31043,15,0,0,0,0,0,0
12,1001,1,15001,25000,0,8,91002,1500,2,90006,1500,2,31043,15,0,0,0,0,0,0
13,1001,1,25001,40000,0,8,91002,1000,2,90006,1000,2,31043,10,0,0,0,0,0,0
14,1001,1,40001,60000,0,8,91002,750,2,90006,750,2,31043,10,0,0,0,0,0,0
15,1001,1,60001,-1,0,8,91002,500,2,90006,500,2,31043,10,0,0,0,0,0,0
16,1002,1,1,3,0,8,91002,20000,2,90006,5000,2,31022,30,0,0,0,0,0,0
17,1002,1,4,10,0,8,91002,15000,2,90006,5000,2,31022,30,0,0,0,0,0,0
18,1002,1,11,20,0,8,91002,12000,2,90006,5000,2,31022,30,0,0,0,0,0,0
19,1002,1,21,50,0,8,91002,10000,2,90006,5000,2,31022,30,0,0,0,0,0,0
20,1002,1,51,200,0,8,91002,8000,2,90006,5000,2,31022,30,0,0,0,0,0,0
21,1002,1,201,600,0,8,91002,6000,2,90006,4500,2,31022,25,0,0,0,0,0,0
22,1002,1,601,1200,0,8,91002,4000,2,90006,4000,2,31022,25,0,0,0,0,0,0
23,1002,1,1201,2800,0,8,91002,3500,2,90006,3500,2,31022,20,0,0,0,0,0,0
24,1002,1,2801,5000,0,8,91002,3000,2,90006,3000,2,31022,20,0,0,0,0,0,0
25,1002,1,5001,10000,0,8,91002,2500,2,90006,2500,2,31022,15,0,0,0,0,0,0
26,1002,1,10001,15000,0,8,91002,2000,2,90006,2000,2,31022,15,0,0,0,0,0,0
27,1002,1,15001,25000,0,8,91002,1500,2,90006,1500,2,31022,15,0,0,0,0,0,0
28,1002,1,25001,40000,0,8,91002,1000,2,90006,1000,2,31022,10,0,0,0,0,0,0
29,1002,1,40001,60000,0,8,91002,750,2,90006,750,2,31022,10,0,0,0,0,0,0
30,1002,1,60001,-1,0,8,91002,500,2,90006,500,2,31022,10,0,0,0,0,0,0
31,1003,1,1,3,0,8,91002,20000,2,90006,5000,2,31042,30,0,0,0,0,0,0
32,1003,1,4,10,0,8,91002,15000,2,90006,5000,2,31042,30,0,0,0,0,0,0
33,1003,1,11,20,0,8,91002,12000,2,90006,5000,2,31042,30,0,0,0,0,0,0
34,1003,1,21,50,0,8,91002,10000,2,90006,5000,2,31042,30,0,0,0,0,0,0
35,1003,1,51,200,0,8,91002,8000,2,90006,5000,2,31042,30,0,0,0,0,0,0
36,1003,1,201,600,0,8,91002,6000,2,90006,4500,2,31042,25,0,0,0,0,0,0
37,1003,1,601,1200,0,8,91002,4000,2,90006,4000,2,31042,25,0,0,0,0,0,0
38,1003,1,1201,2800,0,8,91002,3500,2,90006,3500,2,31042,20,0,0,0,0,0,0
39,1003,1,2801,5000,0,8,91002,3000,2,90006,3000,2,31042,20,0,0,0,0,0,0
40,1003,1,5001,10000,0,8,91002,2500,2,90006,2500,2,31042,15,0,0,0,0,0,0
41,1003,1,10001,15000,0,8,91002,2000,2,90006,2000,2,31042,15,0,0,0,0,0,0
42,1003,1,15001,25000,0,8,91002,1500,2,90006,1500,2,31042,15,0,0,0,0,0,0
43,1003,1,25001,40000,0,8,91002,1000,2,90006,1000,2,31042,10,0,0,0,0,0,0
44,1003,1,40001,60000,0,8,91002,750,2,90006,750,2,31042,10,0,0,0,0,0,0
45,1003,1,60001,-1,0,8,91002,500,2,90006,500,2,31042,10,0,0,0,0,0,0
46,1004,1,1,3,0,8,91002,20000,2,90006,5000,2,31018,30,0,0,0,0,0,0
47,1004,1,4,10,0,8,91002,15000,2,90006,5000,2,31018,30,0,0,0,0,0,0
48,1004,1,11,20,0,8,91002,12000,2,90006,5000,2,31018,30,0,0,0,0,0,0
49,1004,1,21,50,0,8,91002,10000,2,90006,5000,2,31018,30,0,0,0,0,0,0
50,1004,1,51,200,0,8,91002,8000,2,90006,5000,2,31018,30,0,0,0,0,0,0
51,1004,1,201,600,0,8,91002,6000,2,90006,4500,2,31018,25,0,0,0,0,0,0
52,1004,1,601,1200,0,8,91002,4000,2,90006,4000,2,31018,25,0,0,0,0,0,0
53,1004,1,1201,2800,0,8,91002,3500,2,90006,3500,2,31018,20,0,0,0,0,0,0
54,1004,1,2801,5000,0,8,91002,3000,2,90006,3000,2,31018,20,0,0,0,0,0,0
55,1004,1,5001,10000,0,8,91002,2500,2,90006,2500,2,31018,15,0,0,0,0,0,0
56,1004,1,10001,15000,0,8,91002,2000,2,90006,2000,2,31018,15,0,0,0,0,0,0
57,1004,1,15001,25000,0,8,91002,1500,2,90006,1500,2,31018,15,0,0,0,0,0,0
58,1004,1,25001,40000,0,8,91002,1000,2,90006,1000,2,31018,10,0,0,0,0,0,0
59,1004,1,40001,60000,0,8,91002,750,2,90006,750,2,31018,10,0,0,0,0,0,0
60,1004,1,60001,-1,0,8,91002,500,2,90006,500,2,31018,10,0,0,0,0,0,0
61,1005,1,1,3,0,8,91002,20000,2,90006,5000,2,31025,30,0,0,0,0,0,0
62,1005,1,4,10,0,8,91002,15000,2,90006,5000,2,31025,30,0,0,0,0,0,0
63,1005,1,11,20,0,8,91002,12000,2,90006,5000,2,31025,30,0,0,0,0,0,0
64,1005,1,21,50,0,8,91002,10000,2,90006,5000,2,31025,30,0,0,0,0,0,0
65,1005,1,51,200,0,8,91002,8000,2,90006,5000,2,31025,30,0,0,0,0,0,0
66,1005,1,201,600,0,8,91002,6000,2,90006,4500,2,31025,25,0,0,0,0,0,0
67,1005,1,601,1200,0,8,91002,4000,2,90006,4000,2,31025,25,0,0,0,0,0,0
68,1005,1,1201,2800,0,8,91002,3500,2,90006,3500,2,31025,20,0,0,0,0,0,0
69,1005,1,2801,5000,0,8,91002,3000,2,90006,3000,2,31025,20,0,0,0,0,0,0
70,1005,1,5001,10000,0,8,91002,2500,2,90006,2500,2,31025,15,0,0,0,0,0,0
71,1005,1,10001,15000,0,8,91002,2000,2,90006,2000,2,31025,15,0,0,0,0,0,0
72,1005,1,15001,25000,0,8,91002,1500,2,90006,1500,2,31025,15,0,0,0,0,0,0
73,1005,1,25001,40000,0,8,91002,1000,2,90006,1000,2,31025,10,0,0,0,0,0,0
74,1005,1,40001,60000,0,8,91002,750,2,90006,750,2,31025,10,0,0,0,0,0,0
75,1005,1,60001,-1,0,8,91002,500,2,90006,500,2,31025,10,0,0,0,0,0,0
76,1006,1,1,3,0,8,91002,20000,2,90006,5000,2,31043,30,0,0,0,0,0,0
77,1006,1,4,10,0,8,91002,15000,2,90006,5000,2,31043,30,0,0,0,0,0,0
78,1006,1,11,20,0,8,91002,12000,2,90006,5000,2,31043,30,0,0,0,0,0,0
79,1006,1,21,50,0,8,91002,10000,2,90006,5000,2,31043,30,0,0,0,0,0,0
80,1006,1,51,200,0,8,91002,8000,2,90006,5000,2,31043,30,0,0,0,0,0,0
81,1006,1,201,600,0,8,91002,6000,2,90006,4500,2,31043,25,0,0,0,0,0,0
82,1006,1,601,1200,0,8,91002,4000,2,90006,4000,2,31043,25,0,0,0,0,0,0
83,1006,1,1201,2800,0,8,91002,3500,2,90006,3500,2,31043,20,0,0,0,0,0,0
84,1006,1,2801,5000,0,8,91002,3000,2,90006,3000,2,31043,20,0,0,0,0,0,0
85,1006,1,5001,10000,0,8,91002,2500,2,90006,2500,2,31043,15,0,0,0,0,0,0
86,1006,1,10001,15000,0,8,91002,2000,2,90006,2000,2,31043,15,0,0,0,0,0,0
87,1006,1,15001,25000,0,8,91002,1500,2,90006,1500,2,31043,15,0,0,0,0,0,0
88,1006,1,25001,40000,0,8,91002,1000,2,90006,1000,2,31043,10,0,0,0,0,0,0
89,1006,1,40001,60000,0,8,91002,750,2,90006,750,2,31043,10,0,0,0,0,0,0
90,1006,1,60001,-1,0,8,91002,500,2,90006,500,2,31043,10,0,0,0,0,0,0
91,1007,1,1,3,0,8,91002,20000,2,90006,5000,2,31022,30,0,0,0,0,0,0
92,1007,1,4,10,0,8,91002,15000,2,90006,5000,2,31022,30,0,0,0,0,0,0
93,1007,1,11,20,0,8,91002,12000,2,90006,5000,2,31022,30,0,0,0,0,0,0
94,1007,1,21,50,0,8,91002,10000,2,90006,5000,2,31022,30,0,0,0,0,0,0
95,1007,1,51,200,0,8,91002,8000,2,90006,5000,2,31022,30,0,0,0,0,0,0
96,1007,1,201,600,0,8,91002,6000,2,90006,4500,2,31022,25,0,0,0,0,0,0
97,1007,1,601,1200,0,8,91002,4000,2,90006,4000,2,31022,25,0,0,0,0,0,0
98,1007,1,1201,2800,0,8,91002,3500,2,90006,3500,2,31022,20,0,0,0,0,0,0
99,1007,1,2801,5000,0,8,91002,3000,2,90006,3000,2,31022,20,0,0,0,0,0,0
100,1007,1,5001,10000,0,8,91002,2500,2,90006,2500,2,31022,15,0,0,0,0,0,0
101,1007,1,10001,15000,0,8,91002,2000,2,90006,2000,2,31022,15,0,0,0,0,0,0
102,1007,1,15001,25000,0,8,91002,1500,2,90006,1500,2,31022,15,0,0,0,0,0,0
103,1007,1,25001,40000,0,8,91002,1000,2,90006,1000,2,31022,10,0,0,0,0,0,0
104,1007,1,40001,60000,0,8,91002,750,2,90006,750,2,31022,10,0,0,0,0,0,0
105,1007,1,60001,-1,0,8,91002,500,2,90006,500,2,31022,10,0,0,0,0,0,0
106,1008,1,1,3,0,8,91002,20000,2,90006,5000,2,31042,30,0,0,0,0,0,0
107,1008,1,4,10,0,8,91002,15000,2,90006,5000,2,31042,30,0,0,0,0,0,0
108,1008,1,11,20,0,8,91002,12000,2,90006,5000,2,31042,30,0,0,0,0,0,0
109,1008,1,21,50,0,8,91002,10000,2,90006,5000,2,31042,30,0,0,0,0,0,0
110,1008,1,51,200,0,8,91002,8000,2,90006,5000,2,31042,30,0,0,0,0,0,0
111,1008,1,201,600,0,8,91002,6000,2,90006,4500,2,31042,25,0,0,0,0,0,0
112,1008,1,601,1200,0,8,91002,4000,2,90006,4000,2,31042,25,0,0,0,0,0,0
