id,condition_type,condition_num,reward_type_1,reward_id_1,reward_count_1,reward_type_2,reward_id_2,reward_count_2,reward_type_3,reward_id_3,reward_count_3,reward_type_4,reward_id_4,reward_count_4,description
1,1,15,12,94002,20000,0,0,0,0,0,0,0,0,0,"品尝15种布丁"
2,1,30,12,94002,30000,0,0,0,0,0,0,0,0,0,"品尝30种布丁"
3,1,40,8,91002,50,0,0,0,0,0,0,0,0,0,"品尝40种布丁"
4,1,50,12,94002,50000,0,0,0,0,0,0,0,0,0,"品尝50种布丁"
5,1,55,8,91002,50,0,0,0,0,0,0,0,0,0,"品尝55种布丁"
6,1,60,12,94002,100000,0,0,0,0,0,0,0,0,0,"品尝60种布丁"
7,1,66,15,11001164,1,8,91002,100,0,0,0,0,0,0,"尝遍全部66种布丁"
8,2,25,12,94002,50000,0,0,0,0,0,0,0,0,0,"让布丁笔记达到25%完成度吧"
9,2,50,8,91002,50,0,0,0,0,0,0,0,0,0,"让布丁笔记达到50%完成度吧"
10,2,75,12,94002,100000,0,0,0,0,0,0,0,0,0,"让布丁笔记达到75%完成度吧"
11,2,100,16,9000100,1,15,11001165,1,8,91002,100,0,0,0,"让布丁笔记达到100%完成度吧"
