event_id,chara_index,chara_name,max_dear_point,reference_type,reference_id,episode_unlock_offset_x,episode_unlock_offset_y,dear_point_up_offset_x,dear_point_up_offset_y,condition_story_id
10017,1,"爱蜜莉雅",1000,1,109901,0,0,0,0,0
10017,2,"雷姆",1000,1,109701,0,0,0,0,0
10017,3,"拉姆",1000,1,109801,0,0,0,0,0
10019,1,"铃奈",1000,1,110001,0,0,0,0,0
10019,2,"美咲",1000,1,110201,0,0,0,0,0
10023,1,"克罗依",1000,1,110801,0,0,0,0,0
10023,2,"千爱瑠",1000,1,110901,0,0,0,0,0
10023,3,"优妮",1000,1,111001,0,0,0,40,0
10025,1,"美美",1000,1,111301,0,0,0,0,0
10025,2,"镜华",1000,1,111101,0,0,0,0,0
10025,3,"未奏希",1000,1,111201,0,0,0,0,0
10027,1,"祈梨",1000,1,106601,0,0,0,0,0
10027,2,"嘉夜",1000,1,106501,0,0,0,0,0
10029,3,"望",1000,1,111601,0,0,0,0,0
10029,1,"克莉丝提娜",1000,1,111501,0,0,0,0,0
10029,2,"伊莉亚",1000,1,111701,0,0,0,0,0
10033,1,"香澄",1000,1,112201,0,0,0,0,0
10033,2,"栞",1000,1,112301,0,0,0,0,0
