stamp_id,disp_order,description,start_date,end_date
100101,4,"加油！","2020/01/01 0:00:00","2099/12/31 23:59:59"
100201,5,"谢谢","2020/01/01 0:00:00","2099/12/31 23:59:59"
100301,6,"参战","2020/01/01 0:00:00","2099/12/31 23:59:59"
100401,7,"早上好！","2020/01/01 0:00:00","2099/12/31 23:59:59"
100901,8,"良机到来了！","2020/01/01 0:00:00","2099/12/31 23:59:59"
101001,9,"真是难办啊","2020/01/01 0:00:00","2099/12/31 23:59:59"
101101,10,"了解！","2020/01/01 0:00:00","2099/12/31 23:59:59"
101201,11,"来吧！","2020/01/01 0:00:00","2099/12/31 23:59:59"
101601,12,OK,"2020/01/01 0:00:00","2099/12/31 23:59:59"
101701,13,"一切都会好起来的","2020/01/01 0:00:00","2099/12/31 23:59:59"
102001,14,"晚安","2020/01/01 0:00:00","2099/12/31 23:59:59"
102101,15,"哇！哇！","2020/01/01 0:00:00","2099/12/31 23:59:59"
102201,16,"颤颤抖抖","2020/01/01 0:00:00","2099/12/31 23:59:59"
102301,17,"气呼呼","2020/01/01 0:00:00","2099/12/31 23:59:59"
102501,18,"辛苦了……哇啊！？","2020/01/01 0:00:00","2099/12/31 23:59:59"
102701,19,"呜呼呼…","2020/01/01 0:00:00","2099/12/31 23:59:59"
102801,20,"一鼓作气地上吧！","2020/01/01 0:00:00","2099/12/31 23:59:59"
102901,21,"交给我吧！","2020/01/01 0:00:00","2099/12/31 23:59:59"
103101,22,"晚上好！","2020/01/01 0:00:00","2099/12/31 23:59:59"
103401,23,"干杯","2020/01/01 0:00:00","2099/12/31 23:59:59"
103601,24,"已经举报了！","2020/01/01 0:00:00","2099/12/31 23:59:59"
104001,25,"撤退…","2020/01/01 0:00:00","2099/12/31 23:59:59"
104401,26,"跟随妾身而来吧！","2020/01/01 0:00:00","2099/12/31 23:59:59"
104501,27,"吸溜…","2020/01/01 0:00:00","2099/12/31 23:59:59"
104601,28,"喵","2020/01/01 0:00:00","2099/12/31 23:59:59"
104801,29,"ＮＯ！","2020/01/01 0:00:00","2099/12/31 23:59:59"
104901,30,"抱歉啦","2020/01/01 0:00:00","2099/12/31 23:59:59"
105001,31,"帮帮忙！","2020/01/01 0:00:00","2099/12/31 23:59:59"
105301,32,"给我等一下！","2020/01/01 0:00:00","2099/12/31 23:59:59"
105801,1,"哈啰！","2020/01/01 0:00:00","2099/12/31 23:59:59"
105901,2,"做得好","2020/01/01 0:00:00","2099/12/31 23:59:59"
106001,3,"给我记住了！","2020/01/01 0:00:00","2099/12/31 23:59:59"
