tbl,idx,stat
trial_battle_data,trial_battle_data_0_category_id,"25 5"
event_gacha_data,event_gacha_data_0_event_id,"90 1"
hatsune_quiz,hatsune_quiz_0_event_id_1_release_quest_id,"8 4 1"
hatsune_quiz,hatsune_quiz_0_event_id,"8 4"
goldset_data_2,,70
clan_battle_training_schedule,clan_battle_training_schedule_0_clan_battle_id,"12 1"
taq_rewards,,13
cgg_completion_reward_data,cgg_completion_reward_data_0_completion_id,"5 1"
serial_group_data,,4
ttk_drama,ttk_drama_0_drama_id,"62 11"
hatsune_unlock_story_condition,hatsune_unlock_story_condition_0_event_id,"439 9"
clan_invite_level_group,,45
ssp_story_data,ssp_story_data_0_contents_type,"22 6"
ssp_story_data,ssp_story_data_0_original_event_id,"22 22"
hatsune_special_battle,hatsune_special_battle_0_wave_group_id,"225 1"
hatsune_special_battle,hatsune_special_battle_0_event_id,"225 3"
hatsune_special_battle,sqlite_autoindex_hatsune_special_battle_1,"225 3 1"
event_introduction,event_introduction_0_event_id,"72 1"
stamp,,65
dungeon_area_data,,7
legion_add_times_data,,191
hatsune_boss_enemy_setting,hatsune_boss_enemy_setting_0_boss_id_1_event_id,"40 3 3"
hatsune_boss_enemy_setting,sqlite_autoindex_hatsune_boss_enemy_setting_1,"40 3 1"
fix_lineup_group_set,fix_lineup_group_set_0_team_level_from_1_team_level_to,"37 4 3"
fix_lineup_group_set,sqlite_autoindex_fix_lineup_group_set_1,"37 6 1 1"
sekai_top_data,sekai_top_data_0_sekai_id,"22 11"
room_release_data,,3
cgg_game_settings,,1
fke_reward,,15
nyx_phase_data,,3
event_boss_treasure_box,,354
shiori_event_list,shiori_event_list_0_original_event_id,"25 1"
grand_arena_max_season_rank_reward,,118
birthday_login_bonus_data,,150
sp_lose_voice,,3
legion_battle_bonus_effect,,124
legion_battle_bonus,legion_battle_bonus_0_type_1_legion_boss_id,"124 62 16"
legion_battle_bonus,legion_battle_bonus_0_type,"124 62"
arcade_description,arcade_description_0_arcade_id_1_type,"4 4 4"
arcade_description,arcade_description_0_arcade_id,"4 4"
mhp_drama_script,mhp_drama_script_0_drama_id,"2814 83"
ske_story_script,ske_story_script_0_story_id,"737 67"
event_wave_group_data,,4518
hatsune_quest_area,hatsune_quest_area_0_event_id,"220 3"
goldset_data_teamlevel,,300
promotion_bonus,promotion_bonus_0_unit_id,"380 2"
promotion_bonus,sqlite_autoindex_promotion_bonus_1,"380 2 1"
nyx_story_script,nyx_story_script_0_story_id,"785 72"
dear_setting,,24
secret_dungeon_quest_data,secret_dungeon_quest_data_0_dungeon_area_id_1_difficulty,"50 50 10"
secret_dungeon_quest_data,secret_dungeon_quest_data_0_dungeon_area_id_1_floor_num,"50 50 5"
arena_max_rank_reward,,79
birthday_login_bonus_drama_script,birthday_login_bonus_drama_script_0_drama_id,"3896 58"
growth_restriction_unit,growth_restriction_unit_0_growth_id,"11 1"
pct_combo_coefficient,,6
campaign_freegacha_data,,95
actual_unit_background,,187
room_effect_reward_get,sqlite_autoindex_room_effect_reward_get_1,"105 9 1"
voice_group,,304
wac_present_still_data,sqlite_autoindex_wac_present_still_data_1,"3 3 1"
clan_battle_period,clan_battle_period_0_clan_battle_id,"49 1"
clan_battle_period,sqlite_autoindex_clan_battle_period_1,"49 1 1"
room_chat_scenario,room_chat_scenario_0_id,"313 9"
room_chat_scenario,sqlite_autoindex_room_chat_scenario_1,"313 9 1"
login_bonus_detail,login_bonus_detail_0_login_bonus_id_1_count,"283 10 2"
redeem_unit,redeem_unit_0_unit_id,"2 2"
unit_status_coefficient,,1
cgg_drama,cgg_drama_0_drama_id,"777 44"
ttk_story,ttk_story_0_ttk_score,"5 1"
sekai_schedule,,2
prizegacha_data,,68
clan_battle_last_attack_reward,,3
clan_battle_schedule,,49
growth_parameter,,13
unit_background,,194
space_top_data,space_top_data_0_story_id,"8 2"
space_top_data,space_top_data_0_space_id,"8 8"
ysn_story_data,ysn_story_data_0_original_event_id,"135 68"
hatsune_diary_data,hatsune_diary_data_0_contents_type,"17 9"
secret_dungeon_emblem_mission,,5
grand_arena_daily_rank_reward,,40
room_effect,,26
room_chat_info,,35
unit_skill_data,,1384
psy_drama_script,psy_drama_script_0_drama_id,"667 61"
pkb_batter_condition,,9
lto_letter_script,lto_letter_script_0_letter_id,"54 54"
clan_battle_archive_clan_rank,,14
dungeon_special_enemy_setting,dungeon_special_enemy_setting_0_special_battle_id,"5 2"
dungeon_special_enemy_setting,dungeon_special_enemy_setting_0_special_battle_id_1_enemy_identify,"5 2 1"
dungeon_special_enemy_setting,sqlite_autoindex_dungeon_special_enemy_setting_1,"5 2 1"
album_production_list,album_production_list_0_unit_id,"1767 10"
still,still_0_still_group_id,"1226 5"
still,still_0_story_id,"1226 2"
special_story_banner,special_story_banner_0_story_group_id,"2 1"
seasonpass_mission_reward_data,seasonpass_mission_reward_data_0_mission_reward_id,"18 2"
shiori_boss_condition,,81
special_still,,2
voice_group_chara,,253
dear_story_detail,dear_story_detail_0_story_group_id,"504 22"
dear_story_detail,dear_story_detail_0_story_group_id_1_chara_index,"504 22 9"
nyx_story_data,nyx_story_data_0_story_phase,"15 5"
nyx_story_data,nyx_story_data_0_story_seq,"15 1"
clan_battle_s_boss_data,,255
clan_battle_2_map_data,clan_battle_2_map_data_0_clan_battle_id,"232 5"
love_rankup,love_rankup_0_unit_id,"25 7"
love_rankup,sqlite_autoindex_love_rankup_1,"25 7 1"
story_data,,243
taq_game_setting,,1
kaiser_special_battle,,3
pkb_pitcher_ball_type,pkb_pitcher_ball_type_0_pitcher_id,"17 5"
pkb_pitcher_ball_type,sqlite_autoindex_pkb_pitcher_ball_type_1,"17 5 1"
hatsune_present,hatsune_present_0_event_id,"6 1"
clan_cost_group,,6
navi_comment,,87
metamorphose,metamorphose_0_type_id,"4 2"
metamorphose,sqlite_autoindex_metamorphose_1,"4 2 1"
taq_necessary_word,,113
legion_effective_unit,legion_effective_unit_0_legion_boss_id,"78 20"
legion_effective_unit,sqlite_autoindex_legion_effective_unit_1,"78 20 1"
srt_reward,,15
event_reminder,event_reminder_0_event_id,"17 2"
event_revival_wave_group_data,,4518
shiori_stationary_mission_data,,582
campaign_freegacha_sp,,1
redeem_unit_bg,,1
story_quest_data,,14
ub_auto_define,,240
spskill_label_data,,5
trial_battle_reward_data,,25
taq_drama_script,taq_drama_script_0_drama_id,"30 6"
hatsune_diary_script,hatsune_diary_script_0_diary_id,"427 31"
gift_message,,122
skill_action,,8835
kaiser_extermination_reward,,4
emblem_data,,825
vote_unit,sqlite_autoindex_vote_unit_1,"55 55 1"
pct_itempoint,pct_itempoint_0_item_id,"3 1"
hatsune_diary_setting,,1
hatsune_quest,hatsune_quest_0_event_id,"1800 20"
room_unit_comments,room_unit_comments_0_unit_id,"5652 24"
room_unit_comments,sqlite_autoindex_room_unit_comments_1,"5652 24 8 2 1"
tower_story_detail,,135
quest_annihilation,sqlite_autoindex_quest_annihilation_1,"28 28 1"
legion_mission_data,legion_mission_data_0_category_id,"29 6"
pkb_drama_data,,38
srt_score,,3
hatsune_daily_mission_data,,173
room_exclusive_condition,room_exclusive_condition_0_room_item_id,"1 1"
room_exclusive_condition,room_exclusive_condition_0_unit_id,"1 1"
login_bonus_message_data,login_bonus_message_data_0_login_bonus_id,"545 78"
rarity_6_quest_data,rarity_6_quest_data_0_rarity_6_quest_id,"41 1"
shiori_enemy_parameter,,3769
goldset_data,,70
sekai_add_times_data,,12
clan_battle_s_map_data,clan_battle_s_map_data_0_clan_battle_id,"186 4"
unit_unique_equip,,145
story_detail,,1603
content_map_data,,5
odds_name_data,,197
hatsune_series_gacha_reference,,1
hatsune_special_boss_ticket_count,,1
sekai_boss_mode,,12
gacha_data,gacha_data_0_exchange_id,"619 4"
room_character_skin_color,,197
room_item_detail,room_item_detail_0_lvup_trigger_type_2_1_lvup_trigger_id_2,"574 574 574"
room_item_detail,room_item_detail_0_lvup_trigger_type_1_lvup_trigger_id,"574 287 287"
room_item_detail,sqlite_autoindex_room_item_detail_1,"574 2 1"
redeem_static_price_group,,2
quest_defeat_notice,,6
legion_effect,,2
space_battle_data,,1
space_schedule,,1
pct_evaluation,,5
uek_spine_anim_link,uek_spine_anim_link_0_anim_num,"50 13"
hatsune_multi_route_parameter,hatsune_multi_route_parameter_0_type,"20 5"
hatsune_multi_route_parameter,hatsune_multi_route_parameter_0_quest_id,"20 2"
hatsune_boss_condition,,404
sekai_enemy_parameter,,6
clan_battle_period_rank_reward,,735
event_story_detail,event_story_detail_0_story_group_id,"426 9"
worldmap,,4
training_quest_data,,26
taq_good_unit,,184
event_reminder_condition,event_reminder_condition_0_reminder_id,"17 1"
unit_introduction,unit_introduction_0_gacha_id,"184 1"
quest_reward_data,,4433
quest_data,,1019
emblem_mission_reward_data,emblem_mission_reward_data_0_reward_id,"927 2"
emblem_mission_reward_data,emblem_mission_reward_data_0_mission_reward_id,"927 2"
psy_reward,,11
tower_quest_fix_reward_group,,725
svd_story_data,svd_story_data_0_original_event_id,"20 20"
hatsune_special_mission_data,,569
sekai_unlock_story_condition,,5
dungeon_quest_data,dungeon_quest_data_0_dungeon_area_id,"52 7"
dungeon_quest_data,dungeon_quest_data_0_dungeon_area_id_1_floor_num,"52 7 1"
campaign_mission_reward_data,campaign_mission_reward_data_0_campaign_mission_reward_id,"24 2"
wac_data,wac_data_0_mural_group_id,"136 28"
wac_data,sqlite_autoindex_wac_data_1,"136 136 1"
emblem_mission_data,,666
pct_gaming_motion,,8
dear_reward,dear_reward_0_event_id_1_chara_index,"325 14 5"
shiori_mission_reward_data,shiori_mission_reward_data_0_mission_reward_id,"1233 2"
hatsune_unlock_unit_condition,hatsune_unlock_unit_condition_0_condition_mission_id,"53 1"
hatsune_unlock_unit_condition,hatsune_unlock_unit_condition_0_unit_id_1_event_id,"53 2 1"
room_chat_formation,,10
campaign_mission_data,campaign_mission_data_0_campaign_id_1_type,"28 14 7"
campaign_mission_data,campaign_mission_data_0_campaign_id,"28 14"
taq_incorrect_word,,5
hatsune_relay_data,,48
prizegacha_sp_data,prizegacha_sp_data_0_gacha_id,"10 10"
prizegacha_sp_data,sqlite_autoindex_prizegacha_sp_data_1,"10 10 1"
custom_mypage_group,,14
album_voice_list,album_voice_list_0_unit_id,"3182 37"
season_pack,season_pack_0_mission_id,"40 7"
kaiser_add_times_data,,192
pct_reward,pct_reward_0_pct_point_type,"15 5"
uek_drama,uek_drama_0_drama_id,"379 10"
shiori_quest,shiori_quest_0_drop_reward_id,"500 10"
shiori_quest,shiori_quest_0_event_id,"500 20"
sekai_boss_fix_reward,,10
clan_battle_boss_fix_reward,,40
room_setup,,397
sp_battle_voice,sp_battle_voice_0_unit_id,"40 14"
sp_battle_voice,sqlite_autoindex_sp_battle_voice_1,"40 1 1"
event_navi_comment,,2345
thumbnail_hide_condition,,2
cooperation_quest_data,,6
chara_e_ticket_data,chara_e_ticket_data_0_jewel_store_id,"5 1"
seasonpass_mission_data,,69
seasonpass_foundation,,1
legion_extermination_reward,,5
fke_happening_list,,20
tme_map_data,tme_map_data_0_event_id,"12 12"
uek_mission,,16
glossary_detail,,81
position_setting,,1
music_list,,217
event_top_adv,event_top_adv_0_event_id_1_type,"1389 14 4"
shiori_boss,shiori_boss_0_wave_group_id_1,"75 1"
shiori_boss,shiori_boss_0_event_id_1_difficulty,"75 3 1"
shiori_boss,shiori_boss_0_event_id,"75 3"
hatsune_bg_change_data,hatsune_bg_change_data_0_target_type_1_area_id,"55 28 2"
gacha_exchange_lineup,gacha_exchange_lineup_0_exchange_id,"373 2"
campaign_schedule,,1158
unit_rarity,unit_rarity_0_unit_material_id,"1123 6"
unit_rarity,unit_rarity_0_unit_id,"1123 6"
unit_rarity,sqlite_autoindex_unit_rarity_1,"1123 6 1"
enemy_parameter,,12568
legion_boss_enemy_setting,,4
legion_quest_data,legion_quest_data_0_map_type,"5 3"
tower_enemy_parameter,,3853
ticket_gacha_data,,1
sp_lose_voice_group,sqlite_autoindex_sp_lose_voice_group_1,"19 1 1"
content_release_data,,40
cgg_goods_data,,63
tower_cloister_quest_data,,31
hatsune_bg_change,,2
custom_mypage,custom_mypage_0_still_group_id,"210 210"
guild,,20
mission_reward_data,mission_reward_data_0_mission_reward_id,"709 4"
music_content,,224
tower_ex_quest_data,tower_ex_quest_data_0_floor_num,"43 1"
event_enemy_parameter,,3764
shiori_description,shiori_description_0_type,"16 1"
shiori_quest_area,shiori_quest_area_0_event_id,"59 3"
room_emotion_icon,,18
spskill_lv_initialize_data,,9
return_specialfes_banner,,16
arcade_list,,8
kaiser_schedule,,1
pkb_drama,pkb_drama_0_drama_id,"429 12"
tower_quest_data,tower_quest_data_0_floor_num,"640 1"
svd_drama_script,svd_drama_script_0_drama_id,"703 88"
minigame,minigame_0_event_id,"8 1"
event_series_wave_group_data,,4518
clan_battle_period_lap_reward,,321
clan_battle_2_boss_data,,255
room_skin_color,,3
resist_data,,47
taq_unit,,72
serial_code_data,,9
legion_special_battle,,3
