tbl,idx,stat
event_gacha_data,,14
hatsune_quiz,hatsune_quiz_0_event_id,"4 4"
event_wave_group_data,,4518
hatsune_quest_area,hatsune_quest_area_0_event_id,"32 3"
goldset_data_teamlevel,,150
hatsune_unlock_story_condition,,105
clan_invite_level_group,,24
tower_quest_fix_reward_group,,238
hatsune_special_mission_data,,14
sekai_unlock_story_condition,,5
dungeon_quest_data,,37
hatsune_special_battle,hatsune_special_battle_0_event_id,"12 3"
hatsune_special_battle,sqlite_autoindex_hatsune_special_battle_1,"12 3 1"
event_introduction,,12
stamp,,32
dungeon_area_data,,4
event_boss_treasure_box,,43
grand_arena_max_season_rank_reward,,118
album_production_list,album_production_list_0_unit_id,"632 8"
still,still_0_story_id,"391 2"
fix_lineup_group_set,fix_lineup_group_set_0_team_level_from_1_team_level_to,"22 3 2"
fix_lineup_group_set,sqlite_autoindex_fix_lineup_group_set_1,"22 4 1 1"
sekai_top_data,,10
room_release_data,,3
music_content,,67
tower_ex_quest_data,tower_ex_quest_data_0_floor_num,"6 1"
event_enemy_parameter,,3764
room_emotion_icon,,18
emblem_mission_data,,327
pct_gaming_motion,,8
hatsune_unlock_unit_condition,,7
room_chat_formation,,5
hatsune_special_enemy,,14
hatsune_map,,14
room_item_announcement,,2
pct_system_fruits,,1
pct_system,,1
hatsune_quest_condition,,280
login_bonus_adv,login_bonus_adv_0_login_bonus_id,"5 3"
hatsune_daily_mission_data,,23
login_bonus_message_data,login_bonus_message_data_0_login_bonus_id,"91 46"
pct_combo_coefficient,,6
campaign_freegacha_data,,14
actual_unit_background,,77
room_effect_reward_get,sqlite_autoindex_room_effect_reward_get_1,"57 7 1"
position_setting,,1
clan_battle_period,clan_battle_period_0_clan_battle_id,"12 1"
clan_battle_period,sqlite_autoindex_clan_battle_period_1,"12 1 1"
room_chat_scenario,room_chat_scenario_0_id,"274 11"
room_chat_scenario,sqlite_autoindex_room_chat_scenario_1,"274 11 1"
login_bonus_detail,login_bonus_detail_0_login_bonus_id_1_count,"121 10 2"
unit_status_coefficient,,1
sekai_schedule,,1
clan_battle_last_attack_reward,,3
clan_battle_schedule,,12
unit_background,,80
hatsune_present,hatsune_present_0_event_id,"2 1"
clan_cost_group,,3
navi_comment,,54
sekai_boss_damage_rank_reward,,12
grand_arena_max_rank_reward,,79
unit_profile,,80
unlock_skill_data,,4
clan_battle_boss_group,clan_battle_boss_group_0_clan_battle_boss_group_id,"170 5"
clan_battle_boss_group,sqlite_autoindex_clan_battle_boss_group_1,"170 5 1"
grand_arena_daily_rank_reward,,40
room_effect,,11
room_chat_info,,25
unit_skill_data,,404
story_quest_data,,14
vote_unit,sqlite_autoindex_vote_unit_1,"55 55 1"
pct_itempoint,pct_itempoint_0_item_id,"3 1"
hatsune_quest,hatsune_quest_0_event_id,"280 20"
room_unit_comments,room_unit_comments_0_unit_id,"2872 24"
room_unit_comments,sqlite_autoindex_room_unit_comments_1,"2872 24 8 2 1"
tower_story_detail,,24
story_data,,107
gift_message,,63
clan_battle_boss_data,,65
skill_action,,1753
goldset_data,,70
sekai_add_times_data,,12
unit_unique_equip,,24
story_detail,,678
content_map_data,,2
odds_name_data,,40
hatsune_special_boss_ticket_count,,1
sekai_boss_mode,,6
gacha_data,,100
room_item_detail,room_item_detail_0_lvup_trigger_type_2_1_lvup_trigger_id_2,"387 387 387"
room_item_detail,room_item_detail_0_lvup_trigger_type_1_lvup_trigger_id,"387 194 194"
room_item_detail,sqlite_autoindex_room_item_detail_1,"387 2 1"
quest_defeat_notice,,6
pct_reward,pct_reward_0_pct_point_type,"15 5"
sekai_boss_fix_reward,,5
clan_battle_boss_fix_reward,,40
room_setup,,274
event_navi_comment,,27
cooperation_quest_data,,6
sekai_top_story_data,,4
clan_grade,,10
bg_data,sqlite_autoindex_bg_data_1,"84 1"
skill_data,,900
love_chara,,12
hatsune_boss,,32
clan_battle_boss_damage_rank,clan_battle_boss_damage_rank_0_damage_rank_id,"160 4"
clan_battle_boss_damage_rank,sqlite_autoindex_clan_battle_boss_damage_rank_1,"160 4 1 1"
wave_group_data,,1395
equipment_enhance_rate,,207
tower_enemy_parameter,,1162
content_release_data,,23
music_list,,57
event_top_adv,event_top_adv_0_event_id_1_type,"86 11 3"
gacha_exchange_lineup,,31
campaign_schedule,,147
unit_rarity,unit_rarity_0_unit_material_id,"490 7"
unit_rarity,unit_rarity_0_unit_id,"490 5"
unit_rarity,sqlite_autoindex_unit_rarity_1,"490 5 1"
enemy_parameter,,2956
tower_area_data,,6
event_boss_treasure_content,,196
hatsune_quiz_condition,hatsune_quiz_condition_0_event_id_1_quiz_id,"6 6 2"
hatsune_mission_reward_data,hatsune_mission_reward_data_0_mission_reward_id,"802 2"
experience_team,,122
arena_daily_rank_reward,,40
room_change,,1
story_character_mask,,264
tips,,58
clan_battle_odds_data,clan_battle_odds_data_0_odds_group_id,"12 3"
clan_battle_odds_data,sqlite_autoindex_clan_battle_odds_data_1,"12 3 1 1"
unit_data,,106
ailment_data,,20
tower_quest_data,tower_quest_data_0_floor_num,"190 1"
minigame,minigame_0_event_id,"1 1"
resist_data,,27
room_item,,323
skill_cost,,124
notif_data,notif_data_0_unit_id,"462 6"
notif_data,sqlite_autoindex_notif_data_1,"462 6 1"
vote_info,sqlite_autoindex_vote_info_1,"3 3 1"
tower_schedule,tower_schedule_0_opening_story_id,"6 1"
event_enemy_reward_group,,137
hatsune_description,,64
campaign_freegacha,,5
arena_max_season_rank_reward,,118
unit_promotion_status,sqlite_autoindex_unit_promotion_status_1,"946 11 1"
unit_comments,unit_comments_0_unit_id_1_use_type,"948 6 3"
unit_comments,unit_comments_0_unit_id,"948 6"
quest_area_data,,45
unique_equipment_data,,36
pct_tap_speed,,8
skip_monster_data,,657
enemy_reward_data,,1272
quest_condition_data,,363
hatsune_quiz_reward,,4
tower_story_data,,4
equipment_enhance_data,sqlite_autoindex_equipment_enhance_data_1,"14 4 1"
skip_boss_data,,28
global_data,sqlite_autoindex_global_data_1,"2 1"
seasonpasspoint_mission_data,,20
pct_result,pct_result_0_character_id,"4 2"
shop_static_price_group,,5
clan_battle_map_data,,34
event_bg_data,,1
grand_arena_defence_reward,,1
chara_fortune_schedule,,2
unit_mypage_pos,,36
unlock_unit_condition,,75
equipment_donation,,9
daily_mission_data,,362
equipment_data,,377
tower_wave_group_data,,238
login_bonus_data,,13
unit_attack_pattern,,513
chara_story_status,,461
seasonpass_schedule,,1
visual_customize,,3
pct_evaluation,,5
hatsune_boss_condition,,32
sekai_enemy_parameter,,3
clan_battle_period_rank_reward,,180
event_story_detail,event_story_detail_0_story_group_id,"97 9"
worldmap,,4
training_quest_data,,14
chara_fortune_reward,,8
experience_unit,,122
vote_data,,1
event_story_data,event_story_data_0_value,"12 1"
equipment_craft,,170
hatsune_stationary_mission_data,,342
unique_equipment_craft,,36
hatsune_map_event,hatsune_map_event_0_target_event_id,"40 10"
movie,,114
chara_identity,,79
character_love_rankup_text,,42
arena_defence_reward,,1
banner,,36
stationary_mission_data,,494
unit_enemy_data,,325
unique_equipment_enhance_data,sqlite_autoindex_unique_equipment_enhance_data_1,"129 129 1"
unique_equipment_enhance_rate,,36
hatsune_item,,11
unit_motion_list,,79
unique_equipment_rankup,unique_equipment_rankup_0_equip_id,"180 5"
