event_id,system_name,tutorial_quest_id,tutorial_chara_index,tutorial_story_id
10050,"信赖度",10050103,1,6050106
10051,"信赖度",10051103,1,6027101
10052,"信赖度",10052103,1,6052101
10053,"信赖度",10053102,1,6017101
10054,"信赖度",10054103,1,6054101
10055,"信赖度",10055103,1,6029201
10056,"信赖度",10056103,1,6056101
10060,"信赖度",10060103,1,6033201
10061,"信赖度",10061106,1,6061101
10065,"信赖度",10065103,1,6038101
10066,"信赖度",10066108,1,6066101
10067,"信赖度",10067103,1,6040101
10068,"信赖度",10068103,1,6068101
10069,"信赖度",10069103,1,6042101
10071,"信赖度",10071103,1,6044101
10075,"信赖度",10075103,1,6048101
10076,"信赖度",10076105,1,6076101
10078,"信赖度",10078114,1,6078101
10088,"信赖度",10088106,1,6088201
10090,"信赖度",10090104,1,6090101
10094,"信赖度",10094102,1,6094101
20015,"信赖度",0,1,0
20017,"信赖度",0,1,0
20018,"信赖度",0,1,0
