event_id,system_name,tutorial_quest_id,tutorial_chara_index,tutorial_story_id
10053,"信赖度",10053102,1,6017101
10061,"信赖度",10061106,1,6061101
10066,"信赖度",10066108,1,6066101
10067,"信赖度",10067103,1,6040101
10068,"信赖度",10068103,1,6068101
10069,"信赖度",10069103,1,6042101
10071,"信赖度",10071103,1,6044101
10075,"信赖度",10075103,1,6048101
10076,"信赖度",10076105,1,6076101
10077,"信赖度",10077103,1,6050106
10078,"信赖度",10078114,1,6078101
10079,"信赖度",10079103,1,6052101
10081,"信赖度",10081103,1,6054101
10083,"信赖度",10083103,1,6056101
10088,"信赖度",10088106,1,6088201
10090,"信赖度",10090104,1,6090101
10094,"信赖度",10094102,1,6094101
20015,"信赖度",0,1,0
20017,"信赖度",0,1,0
20018,"信赖度",0,1,0
20019,"信赖度",0,1,0
20020,"信赖度",0,1,0
20022,"信赖度",0,1,0
20023,"信赖度",0,1,0
