unit_id,notif_type,comment
100101,1,"体力全部回复了！我也充满干劲了哦！做好准备的话，就去冒险吧！"
100101,2,"体力全部回复了！我也充满干劲了哦！做好准备的话，就去冒险吧！"
100101,3,"体力全部回复了！我也充满干劲了哦！做好准备的话，就去冒险吧！"
100101,4,"体力全部回复了！我也充满干劲了哦！做好准备的话，就去冒险吧！"
100101,5,"体力全部回复了！我也充满干劲了哦！做好准备的话，就去冒险吧！"
100101,6,"体力全部回复了！我也充满干劲了哦！做好准备的话，就去冒险吧！"
100201,1,"骑士先生，体力全部回复了哦……如果要去冒险的话，希望你也能带上我"
100201,2,"骑士先生，体力全部回复了哦……如果要去冒险的话，希望你也能带上我"
100201,3,"骑士先生，体力全部回复了哦……如果要去冒险的话，希望你也能带上我"
100201,4,"骑士先生，体力全部回复了哦……如果要去冒险的话，希望你也能带上我"
100201,5,"骑士先生，体力全部回复了哦……如果要去冒险的话，希望你也能带上我"
100201,6,"骑士先生，体力全部回复了哦……如果要去冒险的话，希望你也能带上我"
100301,1,"体力全部回复了呢。想要变强，最好的方法就是通过实战积累经验。我们走吧！"
100301,2,"体力全部回复了呢。想要变强，最好的方法就是通过实战积累经验。我们走吧！"
100301,3,"体力全部回复了呢。想要变强，最好的方法就是通过实战积累经验。我们走吧！"
100301,4,"体力全部回复了呢。想要变强，最好的方法就是通过实战积累经验。我们走吧！"
100301,5,"体力全部回复了呢。想要变强，最好的方法就是通过实战积累经验。我们走吧！"
100301,6,"体力全部回复了呢。想要变强，最好的方法就是通过实战积累经验。我们走吧！"
100401,1,"哥哥，体力全部回复了哦！这样就能和未奏希一起去玩了呢！"
100401,2,"哥哥，体力全部回复了哦！这样就能和未奏希一起去玩了呢！"
100401,3,"哥哥，体力全部回复了哦！这样就能和未奏希一起去玩了呢！"
100401,4,"哥哥，体力全部回复了哦！这样就能和未奏希一起去玩了呢！"
100401,5,"哥哥，体力全部回复了哦！这样就能和未奏希一起去玩了呢！"
100401,6,"哥哥，体力全部回复了哦！这样就能和未奏希一起去玩了呢！"
100501,1,"体力全部回复了！接下来就是超级英雄时间了呢！"
100501,2,"体力全部回复了！接下来就是超级英雄时间了呢！"
100501,3,"体力全部回复了！接下来就是超级英雄时间了呢！"
100501,4,"体力全部回复了！接下来就是超级英雄时间了呢！"
100501,5,"体力全部回复了！接下来就是超级英雄时间了呢！"
100501,6,"体力全部回复了！接下来就是超级英雄时间了呢！"
100601,1,"体力回复了哦。茜里还想和哥哥一起～♪"
100601,2,"体力回复了哦。茜里还想和哥哥一起～♪"
100601,3,"体力回复了哦。茜里还想和哥哥一起～♪"
100601,4,"体力回复了哦。茜里还想和哥哥一起～♪"
100601,5,"体力回复了哦。茜里还想和哥哥一起～♪"
100601,6,"体力回复了哦。茜里还想和哥哥一起～♪"
100701,1,"体力全部回复了～要快点去买布丁才行～"
100701,2,"体力全部回复了～要快点去买布丁才行～"
100701,3,"体力全部回复了～要快点去买布丁才行～"
100701,4,"体力全部回复了～要快点去买布丁才行～"
100701,5,"体力全部回复了～要快点去买布丁才行～"
100701,6,"体力全部回复了～要快点去买布丁才行～"
100801,1,"体力似乎回复了呢。状态绝佳的我……也就是绝对的美！"
100801,2,"体力似乎回复了呢。状态绝佳的我……也就是绝对的美！"
100801,3,"体力似乎回复了呢。状态绝佳的我……也就是绝对的美！"
100801,4,"体力似乎回复了呢。状态绝佳的我……也就是绝对的美！"
100801,5,"体力似乎回复了呢。状态绝佳的我……也就是绝对的美！"
100801,6,"体力似乎回复了呢。状态绝佳的我……也就是绝对的美！"
100901,1,"吉格鲁特，我等的体力全部回复了！现在正是前进之时！就让我疾风之冥姬践踏敌人吧！"
100901,2,"吉格鲁特，我等的体力全部回复了！现在正是前进之时！就让我疾风之冥姬践踏敌人吧！"
100901,3,"吉格鲁特，我等的体力全部回复了！现在正是前进之时！就让我疾风之冥姬践踏敌人吧！"
100901,4,"吉格鲁特，我等的体力全部回复了！现在正是前进之时！就让我疾风之冥姬践踏敌人吧！"
100901,5,"吉格鲁特，我等的体力全部回复了！现在正是前进之时！就让我疾风之冥姬践踏敌人吧！"
100901,6,"吉格鲁特，我等的体力全部回复了！现在正是前进之时！就让我疾风之冥姬践踏敌人吧！"
101001,1,"体力好像全部回复了呢。一起外出吧♪"
101001,2,"体力好像全部回复了呢。一起外出吧♪"
101001,3,"体力好像全部回复了呢。一起外出吧♪"
101001,4,"体力好像全部回复了呢。一起外出吧♪"
101001,5,"体力好像全部回复了呢。一起外出吧♪"
101001,6,"体力好像全部回复了呢。一起外出吧♪"
101101,1,"体力好像回复了呢！冒险的准备轻松多了！"
101101,2,"体力好像回复了呢！冒险的准备轻松多了！"
101101,3,"体力好像回复了呢！冒险的准备轻松多了！"
101101,4,"体力好像回复了呢！冒险的准备轻松多了！"
101101,5,"体力好像回复了呢！冒险的准备轻松多了！"
101101,6,"体力好像回复了呢！冒险的准备轻松多了！"
101201,1,"闪亮☆　体力全部回复了～！一起去帮助有困难的人吧！"
101201,2,"闪亮☆　体力全部回复了～！一起去帮助有困难的人吧！"
101201,3,"闪亮☆　体力全部回复了～！一起去帮助有困难的人吧！"
101201,4,"闪亮☆　体力全部回复了～！一起去帮助有困难的人吧！"
101201,5,"闪亮☆　体力全部回复了～！一起去帮助有困难的人吧！"
101201,6,"闪亮☆　体力全部回复了～！一起去帮助有困难的人吧！"
101301,1,"体力全部回复了哦！开始定期巡查吧！"
101301,2,"体力全部回复了哦！开始定期巡查吧！"
101301,3,"体力全部回复了哦！开始定期巡查吧！"
101301,4,"体力全部回复了哦！开始定期巡查吧！"
101301,5,"体力全部回复了哦！开始定期巡查吧！"
101301,6,"体力全部回复了哦！开始定期巡查吧！"
101401,1,"体力好像全部回复了呢。好了，愉快的推理时间开始了！我们上吧，助手！"
101401,2,"体力好像全部回复了呢。好了，愉快的推理时间开始了！我们上吧，助手！"
101401,3,"体力好像全部回复了呢。好了，愉快的推理时间开始了！我们上吧，助手！"
101401,4,"体力好像全部回复了呢。好了，愉快的推理时间开始了！我们上吧，助手！"
101401,5,"体力好像全部回复了呢。好了，愉快的推理时间开始了！我们上吧，助手！"
101401,6,"体力好像全部回复了呢。好了，愉快的推理时间开始了！我们上吧，助手！"
101501,1,"体力好像全部回复了呢~和老师一起去玩吧♪"
101501,2,"体力好像全部回复了呢~和老师一起去玩吧♪"
101501,3,"体力好像全部回复了呢~和老师一起去玩吧♪"
101501,4,"体力好像全部回复了呢~和老师一起去玩吧♪"
101501,5,"体力好像全部回复了呢~和老师一起去玩吧♪"
101501,6,"体力好像全部回复了呢~和老师一起去玩吧♪"
101601,1,"体力好像全部回复了~情绪高涨呢！"
101601,2,"体力好像全部回复了~情绪高涨呢！"
101601,3,"体力好像全部回复了~情绪高涨呢！"
101601,4,"体力好像全部回复了~情绪高涨呢！"
101601,5,"体力好像全部回复了~情绪高涨呢！"
101601,6,"体力好像全部回复了~情绪高涨呢！"
101701,1,"嗨~！体力全部回复了，和我一起去巡视吧~♪"
101701,2,"嗨~！体力全部回复了，和我一起去巡视吧~♪"
101701,3,"嗨~！体力全部回复了，和我一起去巡视吧~♪"
101701,4,"嗨~！体力全部回复了，和我一起去巡视吧~♪"
101701,5,"嗨~！体力全部回复了，和我一起去巡视吧~♪"
101701,6,"嗨~！体力全部回复了，和我一起去巡视吧~♪"
101801,1,"体力好像全部回复了呢。现在的话也可以好好补习了……呵呵，加油吧♪"
101801,2,"体力好像全部回复了呢。现在的话也可以好好补习了……呵呵，加油吧♪"
101801,3,"体力好像全部回复了呢。现在的话也可以好好补习了……呵呵，加油吧♪"
101801,4,"体力好像全部回复了呢。现在的话也可以好好补习了……呵呵，加油吧♪"
101801,5,"体力好像全部回复了呢。现在的话也可以好好补习了……呵呵，加油吧♪"
101801,6,"体力好像全部回复了呢。现在的话也可以好好补习了……呵呵，加油吧♪"
102001,1,"诶嘿嘿，体力全部回复了~♪哥哥，和美美一起玩吧？"
102001,2,"诶嘿嘿，体力全部回复了~♪哥哥，和美美一起玩吧？"
102001,3,"诶嘿嘿，体力全部回复了~♪哥哥，和美美一起玩吧？"
102001,4,"诶嘿嘿，体力全部回复了~♪哥哥，和美美一起玩吧？"
102001,5,"诶嘿嘿，体力全部回复了~♪哥哥，和美美一起玩吧？"
102001,6,"诶嘿嘿，体力全部回复了~♪哥哥，和美美一起玩吧？"
102101,1,"体、体力好像全部回复了……好、好想玩啊……"
102101,2,"体、体力好像全部回复了……好、好想玩啊……"
102101,3,"体、体力好像全部回复了……好、好想玩啊……"
102101,4,"体、体力好像全部回复了……好、好想玩啊……"
102101,5,"体、体力好像全部回复了……好、好想玩啊……"
102101,6,"体、体力好像全部回复了……好、好想玩啊……"
102201,1,"体力好像全部回复了！来~一起开心地玩游戏吧！"
102201,2,"体力好像全部回复了！来~一起开心地玩游戏吧！"
102201,3,"体力好像全部回复了！来~一起开心地玩游戏吧！"
102201,4,"体力好像全部回复了！来~一起开心地玩游戏吧！"
102201,5,"体力好像全部回复了！来~一起开心地玩游戏吧！"
102201,6,"体力好像全部回复了！来~一起开心地玩游戏吧！"
102301,1,"体力全部回复了！哥哥，一起玩吧！"
102301,2,"体力全部回复了！哥哥，一起玩吧！"
102301,3,"体力全部回复了！哥哥，一起玩吧！"
102301,4,"体力全部回复了！哥哥，一起玩吧！"
102301,5,"体力全部回复了！哥哥，一起玩吧！"
102301,6,"体力全部回复了！哥哥，一起玩吧！"
102501,1,"体力全部回复了哦~要出门的话，要不要一起走？"
102501,2,"体力全部回复了哦~要出门的话，要不要一起走？"
102501,3,"体力全部回复了哦~要出门的话，要不要一起走？"
102501,4,"体力全部回复了哦~要出门的话，要不要一起走？"
102501,5,"体力全部回复了哦~要出门的话，要不要一起走？"
102501,6,"体力全部回复了哦~要出门的话，要不要一起走？"
102601,1,"体力全部回复了呢~不过我可不干活"
102601,2,"体力全部回复了呢~不过我可不干活"
102601,3,"体力全部回复了呢~不过我可不干活"
102601,4,"体力全部回复了呢~不过我可不干活"
102601,5,"体力全部回复了呢~不过我可不干活"
102601,6,"体力全部回复了呢~不过我可不干活"
102701,1,"体力好像全部回复了呢。这样的话就可以拿您做各种各样的实验了呢……呵呵♪"
