id,campaign_category,value,system_id,icon_image,start_time,end_time
1,31,3000.0,101,30,"2020/01/01 0:00:00","2020/04/24 4:59:59"
2,41,3000.0,101,40,"2020/04/18 5:00:00","2020/04/24 4:59:59"
3,34,3000.0,103,30,"2020/04/23 5:00:00","2020/04/30 4:59:59"
4,44,3000.0,103,40,"2020/04/23 5:00:00","2020/04/30 4:59:59"
5,45,3000.0,104,40,"2020/04/29 5:00:00","2020/05/06 4:59:59"
6,31,3000.0,101,30,"2020/05/01 5:00:00","2020/05/07 4:59:59"
7,41,3000.0,101,40,"2020/05/01 5:00:00","2020/05/07 4:59:59"
8,34,2000.0,103,30,"2020/05/01 5:00:00","2020/05/07 4:59:59"
9,44,2000.0,103,40,"2020/05/01 5:00:00","2020/05/07 4:59:59"
10,32,3000.0,102,30,"2020/05/07 5:00:00","2020/05/12 4:59:59"
11,42,3000.0,102,40,"2020/05/07 5:00:00","2020/05/12 4:59:59"
12,34,2000.0,103,30,"2020/05/12 5:00:00","2020/05/17 4:59:59"
13,44,2000.0,103,40,"2020/05/12 5:00:00","2020/05/17 4:59:59"
14,45,2000.0,104,40,"2020/05/17 5:00:00","2020/05/25 4:59:59"
15,151,1500.0,6004,80,"2020/05/15 11:00:00","2020/05/26 18:59:59"
16,152,1500.0,6005,80,"2020/05/15 11:00:00","2020/05/26 18:59:59"
17,132,3000.0,6005,30,"2020/05/21 5:00:00","2020/05/26 18:59:59"
18,142,3000.0,6005,40,"2020/05/21 5:00:00","2020/05/26 18:59:59"
19,31,2000.0,101,30,"2020/05/25 5:00:00","2020/06/02 4:59:59"
20,41,2000.0,101,40,"2020/05/25 5:00:00","2020/06/02 4:59:59"
21,32,2000.0,102,30,"2020/06/02 5:00:00","2020/06/08 4:59:59"
22,42,2000.0,102,40,"2020/06/02 5:00:00","2020/06/08 4:59:59"
23,34,2000.0,103,30,"2020/06/06 5:00:00","2020/06/16 4:59:59"
24,44,2000.0,103,40,"2020/06/06 5:00:00","2020/06/16 4:59:59"
25,45,2000.0,104,40,"2020/06/10 5:00:00","2020/06/17 4:59:59"
26,31,2000.0,101,30,"2020/06/17 5:00:00","2020/06/22 4:59:59"
27,41,2000.0,101,40,"2020/06/17 5:00:00","2020/06/22 4:59:59"
28,32,2000.0,102,30,"2020/06/22 5:00:00","2020/06/27 4:59:59"
29,42,2000.0,102,40,"2020/06/22 5:00:00","2020/06/27 4:59:59"
30,34,2000.0,103,30,"2020/06/27 5:00:00","2020/07/03 4:59:59"
31,44,2000.0,103,40,"2020/06/27 5:00:00","2020/07/03 4:59:59"
32,45,2000.0,104,40,"2020/07/03 5:00:00","2020/07/10 4:59:59"
