omp_story_id,event_id,condition_quest_id,condition_boss_id,story_seq,is_readable_on_result,reward_type,reward_id,reward_count,sub_title
7001,10035,10035103,0,1,0,0,0,0,"卯月和凛的回忆"
7002,10035,10035107,0,2,0,0,0,0,"New Generations的回忆"
7003,10035,10035107,0,4,0,0,0,0,"卯月和未央的回忆"
7004,10035,10035111,0,6,0,0,0,0,"美食殿堂的回忆"
7005,10035,10035111,0,7,0,0,0,0,"凛和未央的回忆"
7006,10035,10035111,0,8,0,0,0,0,"New Generations的回忆"
7007,10035,10035115,0,9,0,0,0,0,"New Generations和美食殿堂的回忆"
7008,10035,10035115,0,10,0,0,0,0,"美食殿堂的回忆"
7009,10036,10036111,0,14,0,0,0,0,"New Generations和美食殿堂的回忆"
7102,10035,10035107,0,3,0,0,0,0,"New Generations的回忆"
7103,10035,10035107,0,5,0,0,0,0,"美食殿堂的回忆"
7104,10035,10035115,0,11,0,0,0,0,"New Generations和美食殿堂的回忆"
7105,10036,10036111,0,12,0,0,0,0,"New Generations和美食殿堂的回忆"
7106,10036,10036111,0,13,0,0,0,0,"New Generations和美食殿堂的回忆"
7201,10035,10035103,0,15,1,7,2405,1,""
