id,event_id,introduction_number,start_time,end_time,maximum_chunk_size_1,maximum_chunk_size_loop_1,maximum_chunk_size_2,maximum_chunk_size_loop_2,maximum_chunk_size_3,maximum_chunk_size_loop_3,sheet_id,que_id
1,10001,1,"2020/05/11 13:00:00","2099/12/31 23:59:59",380000,380000,0,0,0,0,bgm_M33,bgm_M33
2,10002,1,"2020/06/03 15:00:00","2099/12/31 23:59:59",380000,380000,0,0,0,0,bgm_M99,bgm_M99
3,10003,1,"2020/07/02 15:00:00","2099/12/31 23:59:59",380000,380000,0,0,0,0,bgm_M107,bgm_M107
4,10004,1,"2020/07/30 15:00:00","2099/12/31 23:59:59",380000,380000,0,0,0,0,bgm_M113,bgm_M113
5,10005,1,"2020/08/27 15:00:00","2099/12/31 23:59:59",380000,380000,0,0,0,0,bgm_M121,bgm_M121
6,10006,1,"2020/09/24 15:00:00","2099/12/31 23:59:59",380000,380000,0,0,0,0,bgm_M128,bgm_M128
7,10007,1,"2020/10/22 15:00:00","2099/12/31 23:59:59",380000,380000,0,0,0,0,bgm_M135,bgm_M135
8,10008,1,"2020/11/19 15:00:00","2099/12/31 23:59:59",380000,380000,0,0,0,0,bgm_M162,bgm_M162
9,10009,1,"2020/12/17 15:00:00","2099/12/31 23:59:59",380000,380000,0,0,0,0,bgm_M171,bgm_M171
10,10010,1,"2021/01/14 15:00:00","2099/12/31 23:59:59",380000,380000,0,0,0,0,bgm_M182,bgm_M182
11,10011,1,"2021/02/11 15:00:00","2099/12/31 23:59:59",380000,380000,0,0,0,0,bgm_M189,bgm_M189
12,10012,1,"2021/03/11 15:00:00","2099/12/31 23:59:59",380000,380000,0,0,0,0,bgm_M206,bgm_M206
13,10013,1,"2021/05/13 15:00:00","2099/12/31 23:59:59",380000,380000,0,0,0,0,bgm_M215,bgm_M215
14,10014,1,"2021/05/01 11:00:00","2099/12/31 23:59:59",380000,380000,0,0,0,0,bgm_M33,bgm_M33
15,10015,1,"2021/06/07 15:00:00","2099/12/31 23:59:59",380000,380000,0,0,0,0,bgm_M223,bgm_M223
16,10016,1,"2021/05/25 15:00:00","2099/12/31 23:59:59",380000,380000,0,0,0,0,bgm_M99,bgm_M99
17,10017,1,"2021/04/14 15:00:00","2099/12/31 23:59:59",380000,380000,0,0,0,0,"",""
18,10018,1,"2021/06/24 15:00:00","2099/12/31 23:59:59",380000,380000,0,0,0,0,bgm_M107,bgm_M107
19,10019,1,"2021/07/09 15:00:00","2099/12/31 23:59:59",380000,380000,0,0,0,0,bgm_M237,bgm_M237
