system_id,team_level,story_id,quest_id,dialog
101,1,0,0,""
102,1,0,11002008,"通关主线战斗2-8（普通）后解锁"
103,1,0,11002005,"通关主线战斗\n2-5（普通）\n后解锁"
104,1,0,11002012,"通关主线战斗\n2-12（普通）\n后解锁"
107,1,0,11003001,"通关主线战斗3-1（普通）后解锁"
108,1,0,11009001,"通关主线关卡9-1（普通）后解锁"
109,1,0,11009002,"准备中"
110,1,0,11001005,"通关主线关卡1-5（普通）后解锁"
201,1,0,0,""
202,1,0,11004006,"通关主线战斗4-6（普通）后解锁"
203,1,0,11008015,"通关主线战斗8-15（普通）后解锁"
204,1,0,11002012,"通关主线战斗2-12（普通）后解锁"
205,1,0,11003001,"通关主线战斗3-1（普通）后解锁"
206,1,0,11004013,"通关主线战斗4-13（普通）后解锁"
207,1,0,0,""
401,1,0,11004006,"通关主线战斗4-6（普通）\n后解锁"
402,1,0,11008015,"通关主线战斗8-15（普通）\n后解锁"
503,1,0,11002002,"通关主线战斗2-2（普通）后解锁"
506,1,0,11003005,"通关主线战斗3-5（普通）后解锁"
601,1,0,11002001,"通关主线战斗2-1（普通）后解锁"
602,1,0,11007001,"通关主线战斗7-1（普通）后解锁"
603,1,0,11016014,"暂未开启，敬请期待"
701,1,0,11003001,"通关主线战斗3-1（普通）后解锁"
