system_id,team_level,story_id,quest_id,dialog
101,1,0,0,""
102,1,0,11002008,"通关主线战斗2-8（NORMAL）后解锁"
103,1,0,11002005,"通关主线战斗\n2-5（NORMAL）\n后解锁"
104,1,0,11002012,"通关主线战斗\n2-12（NORMAL）\n后解锁"
107,1,0,11003001,"通关主线战斗3-1（NORMAL）后解锁"
108,1,0,11009001,"通关主线关卡9-1（NORMAL）后解锁"
109,1,0,11009002,"通关主线关卡9-2（NORMAL）后解锁"
110,1,0,11001005,"通关主线关卡1-5（NORMAL）后解锁"
111,1,0,12018001,"通关主线关卡18-1（HARD）后解锁"
112,1,0,11018005,"通关主线关卡18-5（NORMAL）后解锁"
201,1,0,0,""
202,1,0,11004006,"通关主线战斗4-6（NORMAL）后解锁"
203,1,0,11008015,"通关主线战斗8-15（NORMAL）后解锁"
204,1,0,11002012,"通关主线战斗2-12（NORMAL）后解锁"
205,1,0,11003001,"通关主线战斗3-1（NORMAL）后解锁"
206,1,0,11004013,"通关主线战斗4-13（NORMAL）后解锁"
207,1,0,0,""
210,1,0,0,""
401,1,0,11004006,"通关主线战斗4-6（NORMAL）\n后解锁"
402,1,0,11008015,"通关主线战斗8-15（NORMAL）\n后解锁"
503,1,0,11002002,"通关主线战斗2-2（NORMAL）后解锁"
506,1,0,11003005,"通关主线战斗3-5（NORMAL）后解锁"
601,1,0,11002001,"通关主线战斗2-1（NORMAL）后解锁"
602,1,0,11007001,"通关主线战斗7-1（NORMAL）后解锁"
603,1,0,11016014,"通关主线战斗16-14（NORMAL）后解锁"
701,1,0,11003001,"通关主线战斗3-1（NORMAL）后解锁"
904,1,0,11002009,"通关主线关卡2-9（NORMAL）后解锁"
905,1,0,11002009,"通关主线关卡2-9（NORMAL）后解锁"
906,1,0,0,""
