music_id,list_name,font_size,pre_shop_start,shop_start,shop_end,story_id,cost_item_num,sort,kana,ios_url,android_url,dmm_url
1,"Lost Princess",20.0,"","2018-10-18 15:00:00","",-1,-1,1,"迷失的公主",%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-01/1361481742?app=itunes,Br3pksgngmty2s7ovfeflpklt5a,A2001197329/
2,"Connecting Happy!!",17.0,"","2018-10-18 15:00:00","",-1,-1,2,"连结快乐",%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-02/1361483195?app=itunes,B2m4zv3rn3o4cxukqtjny3sioda,A2001197334/
3,"旅途的开始",20.0,"","2018-10-18 15:00:00","",-1,1000,3,"旅途的开始","","",""
4,"穿过森林的风",20.0,"","2018-10-18 15:00:00","",-1,1000,4,"穿过森林的风","","",""
5,"梦魇牡羊",20.0,"","2018-10-18 15:00:00","",-1,1000,5,"梦魇牡羊","","",""
6,"初音的礼物大作战",20.0,"","2018-10-18 15:00:00","",-1,1000,6,"初音的礼物大作战","","",""
7,"基兹",20.0,"","2018-10-18 15:00:00","",-1,1000,7,"基兹","","",""
8,"Smiley Contrast",20.0,"","2018-10-18 15:00:00","",-1,1500,8,"笑容连结",%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-04/1411112401?app=itunes,Blcnkk6svg3dnhgclbpdljuqjcq,A2001305115/
9,"弥诺陶洛斯",20.0,"","2018-10-18 15:00:00","",-1,1000,9,"弥诺陶洛斯","","",""
10,"小抒情诗大冒险",20.0,"","2018-10-18 15:00:00","",-1,1000,10,"小抒情诗大冒险","","",""
11,"阿尔玛",20.0,"","2018-10-18 15:00:00","",-1,1000,11,"阿尔玛","","",""
12,"小小冒险",18.0,"","2018-10-18 15:00:00","",-1,1500,12,"小小冒险",%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-05/1436280052?app=itunes,Bxzjx4azjbgy4jl5pw7wwd7nx2e,A2001336697/
13,"暴食魔兽",20.0,"","2018-10-18 15:00:00","",-1,1000,13,"暴食魔兽","","",""
14,"布丁诡计！约定的万圣节派对",20.0,"","2018-10-18 15:00:00","",-1,1000,14,"布丁诡计！约定的万圣节派对","","",""
15,"布丁南瓜灯",17.0,"","2018-10-18 15:00:00","",-1,1000,15,"布丁南瓜灯","","",""
16,"更多！两人的派对之夜～",20.0,"","2018-10-18 15:00:00","",-1,1500,16,"更多！两人的派对之夜～",%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-07/1450772144?app=itunes,B2cxqh5uebipjexv2liwzl6aecu,A2001411119/
17,"闪耀的冰之结晶",20.0,"","2018-10-18 15:00:00","",-1,1000,17,"闪耀的冰之结晶","","",""
18,"Shining Future",20.0,"","2018-11-19 15:00:00","",3010003,1500,18,"闪耀未来",%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-03/1386518679?app=itunes,B2qb7u7mqdu4m4gtuqgiabeocai,A2001253711/
19,"风之誓言",20.0,"","2018-11-19 15:00:00","",3010003,1500,19,"风之誓言",%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-03/1386518679?app=itunes,B2qb7u7mqdu4m4gtuqgiabeocai,A2001253711/
20,"因为想要看见你的笑脸",18.0,"","2018-11-19 15:00:00","",3010003,1500,20,"因为想要看见你的笑脸",%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-04/1411112401?app=itunes,Blcnkk6svg3dnhgclbpdljuqjcq,A2001305115/
21,"闹别扭的心！",18.0,"","2018-11-19 15:00:00","",1054007,1500,21,"闹别扭的心",%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-05/1436280052?app=itunes,Bxzjx4azjbgy4jl5pw7wwd7nx2e,A2001336697/
22,"令人不安的气氛和对抗的斗志",20.0,"","2018-11-19 15:00:00","",-1,1000,22,"令人不安的气氛和对抗的斗志","","",""
23,"双子魔猪",20.0,"","2018-11-19 15:00:00","",-1,1000,23,"双子魔猪","","",""
24,"吸血鬼猎人with伊莉亚",20.0,"","2018-11-19 15:00:00","",-1,1000,24,"吸血鬼猎人with伊莉亚","","",""
