gacha_id,gacha_name,description,gacha_detail,gacha_cost_type,price,free_gacha_type,free_gacha_interval_time,free_gacha_count,discount_price,gacha_odds,gacha_odds_star2,gacha_type,movie_id,start_time,end_time,ticket_id,special_id,exchange_id,ticket_id_10,rarity_odds,chara_odds_star1,chara_odds_star2,chara_odds_star3
10001,"普通扭蛋","获取道具或者记忆碎片！",1,3,0,1,0,10,0,10001,"",0,0,"2020/01/01 0:00:00","2020/04/23 12:59:59",0,0,0,0,0,0,0,0
10002,"普通扭蛋","获取道具或者记忆碎片！",1,3,0,1,0,10,0,10002,"",0,0,"2020/04/23 13:00:00","2020/05/07 12:59:59",0,0,0,0,0,0,0,0
10003,"普通扭蛋","获取道具或者记忆碎片！",1,3,0,1,0,10,0,10003,"",0,0,"2020/05/07 13:00:00","2020/05/15 10:59:59",0,0,0,0,0,0,0,0
10004,"普通扭蛋","获取道具或者记忆碎片！",1,3,0,1,0,10,0,10004,"",0,0,"2020/05/15 11:00:00","2020/05/28 10:59:59",0,0,0,0,0,0,0,0
10005,"普通扭蛋","获取道具或者记忆碎片！",1,3,0,1,0,10,0,10005,"",0,0,"2020/05/28 11:00:00","2020/06/08 10:59:59",0,0,0,0,0,0,0,0
10006,"普通扭蛋","获取道具或者记忆碎片！",1,3,0,1,0,10,0,10006,"",0,0,"2020/06/08 11:00:00","2099/12/31 23:59:59",0,0,0,0,0,0,0,0
20001,"白金扭蛋","白金扭蛋中只能招募到角色！",2,2,150,0,0,0,50,20001,21001,1,200001,"2020/01/01 0:00:00","2020/04/23 12:59:59",24001,0,0,24002,0,0,0,0
20002,"白金扭蛋","白金扭蛋中只能招募到角色！",2,2,150,0,0,0,50,20002,21002,1,200001,"2020/04/23 13:00:00","2020/05/07 12:59:59",24001,0,1,24002,0,0,0,0
20003,"白金扭蛋","白金扭蛋中只能招募到角色！",2,2,150,0,0,0,50,20003,21003,1,200001,"2020/05/07 13:00:00","2020/05/15 10:59:59",24001,0,2,24002,0,0,0,0
20004,"白金扭蛋","白金扭蛋中只能招募到角色！",2,2,150,0,0,0,50,20004,21004,1,200001,"2020/05/15 11:00:00","2020/05/28 10:59:59",24001,0,3,24002,0,0,0,0
20005,"白金扭蛋","白金扭蛋中只能招募到角色！",2,2,150,0,0,0,50,20005,21005,1,200001,"2020/05/28 11:00:00","2020/06/08 10:59:59",24001,0,4,24002,0,0,0,0
20006,"白金扭蛋","白金扭蛋中只能招募到角色！",2,2,150,0,0,0,50,20006,21006,1,200001,"2020/06/08 11:00:00","2020/06/23 10:59:59",24001,0,5,24002,0,0,0,0
30002,"PICK UP扭蛋","新角色「纯」登场！活动中出现率上升！",2,2,150,0,0,0,50,30002,31002,1,300002,"2020/04/23 13:00:00","2020/05/07 12:59:59",24001,0,1,24002,0,0,0,0
30003,"PICK UP扭蛋","新角色「铃」登场！活动中出现率上升！",2,2,150,0,0,0,50,30003,31003,1,300003,"2020/05/07 13:00:00","2020/05/15 10:59:59",24001,0,2,24002,0,0,0,0
30004,"PICK UP扭蛋","新角色「亚里莎」登场！活动中出现率上升！",2,2,150,0,0,0,50,30004,31004,1,300004,"2020/05/15 11:00:00","2020/05/28 10:59:59",24001,0,3,24002,0,0,0,0
30005,"PICK UP扭蛋","新角色「绫音」登场！活动中出现率上升！",2,2,150,0,0,0,50,30005,31005,1,300005,"2020/05/28 11:00:00","2020/06/08 10:59:59",24001,0,4,24002,0,0,0,0
30006,"PICK UP扭蛋","新角色「镜华」登场！活动中出现率上升！",2,2,150,0,0,0,50,30006,31006,1,300006,"2020/06/08 11:00:00","2020/06/23 10:59:59",24001,0,5,24002,0,0,0,0
60001,"新手冲刺扭蛋","新手冲刺扭蛋开启！",2,2,1500,0,0,0,50,60001,61001,1,200001,"2020/01/01 0:00:00","2099/12/31 23:59:59",24001,0,9999,0,0,0,0,0
70801,"★3必得白金扭蛋","★3必得白金扭蛋开启！",2,2,1500,0,0,0,50,70801,71801,1,200001,"2020/04/23 13:00:00","2020/04/29 12:59:59",24001,70801,1,0,0,0,0,0
70802,"★3必得白金扭蛋","★3必得白金扭蛋开启！",2,2,1500,0,0,0,50,70802,71802,1,200001,"2020/05/15 11:00:00","2020/05/20 12:59:59",24001,70802,3,0,0,0,0,0
70803,"★3必得白金扭蛋","★3必得白金扭蛋开启！",2,2,1500,0,0,0,50,70803,71803,1,200001,"2020/06/08 11:00:00","2020/06/13 12:59:59",24001,70803,5,0,0,0,0,0
