id,mission_id,disp_order,category_icon,receive_text,after_text,gift_message_id,term,repurchase_day,group_id,system_id_1,add_num_1,item_record_id,condition_flg,reward_rate_1
9,17001001,1,403,"每日宝石礼包·第{1}天道具包","每日宝石礼包·未收取的宝石",0,30,3,0,104,0,1,0,2000
15,0,0,0,"","",0,7,3,1,103,3,0,1,0
18,0,0,0,"","",0,30,3,1,103,3,0,1,0
34,0,5,0,"","",9413,0,0,0,0,0,3,0,0
35,0,8,0,"","",9414,0,0,0,0,0,4,0,0
36,0,11,0,"","",9415,0,0,0,0,0,5,0,0
37,0,14,0,"","",9416,0,0,0,0,0,6,0,0
38,0,16,0,"","",9417,0,0,0,0,0,7,0,0
39,0,18,0,"","",9418,0,0,0,0,0,8,0,0
40,0,19,0,"","",9419,0,0,0,0,0,13,0,0
41,0,20,0,"","",9420,0,0,0,0,0,14,0,0
42,0,1,0,"","",9319,0,0,0,908,0,16,0,0
43,0,1,0,"","",9319,0,0,0,908,0,17,0,0
44,0,1,0,"","",9319,0,0,0,908,0,18,0,0
50,17001101,0,403,"特惠宝石月卡·第{1}天道具包","特惠宝石月卡·未收取的宝石",0,30,3,0,0,0,10,0,0
51,17001102,0,405,"体力礼包中的第{1}天的道具包","",0,30,3,0,0,0,11,0,0
205,17001103,0,405,"每日公主之心礼包中的第{1}天的道具包","每日公主之心月卡·未收取的宝石",0,30,3,0,0,0,12,0,0
10019,17001002,2,405,"7天体力支援礼包中的第{1}天的道具包","",9402,7,0,0,103,1,2,0,0
10020,0,3,0,"","",9403,0,0,0,0,0,3,0,0
10021,0,6,0,"","",9404,0,0,0,0,0,4,0,0
10022,0,9,0,"","",9405,0,0,0,0,0,5,0,0
10023,0,12,0,"","",9406,0,0,0,0,0,6,0,0
10026,0,15,0,"","",9411,0,0,0,0,0,7,0,0
10027,0,17,0,"","",9412,0,0,0,0,0,8,0,0
10028,0,1,0,"","",9319,0,0,0,908,0,9,0,0
10029,0,4,0,"","",9407,0,0,0,0,0,3,0,0
10030,0,7,0,"","",9408,0,0,0,0,0,4,0,0
10031,0,10,0,"","",9409,0,0,0,0,0,5,0,0
10032,0,13,0,"","",9410,0,0,0,0,0,6,0,0
10033,0,2,0,"","",9319,0,0,0,908,0,15,0,0
10045,0,20,0,"","",9421,0,0,0,0,0,3,0,0
10046,0,21,0,"","",9422,0,0,0,0,0,4,0,0
10047,0,22,0,"","",9423,0,0,0,0,0,5,0,0
10048,0,23,0,"","",9424,0,0,0,0,0,6,0,0
10049,0,24,0,"","",9425,0,0,0,0,0,7,0,0
10050,0,25,0,"","",9426,0,0,0,0,0,8,0,0
10051,0,26,0,"","",9427,0,0,0,0,0,13,0,0
10052,0,27,0,"","",9428,0,0,0,0,0,14,0,0
10053,0,28,0,"","",9429,0,0,0,0,0,19,0,0
10054,0,29,0,"","",9430,0,0,0,0,0,20,0,0
