id,unit_id,event_id,condition_mission_id,top_description,description_1,description_2
1,107601,10004,71004025,"通过讨伐BOSS解锁\n剩余{0}只","[3C404E]推进关卡，挑战BOSS，\n继续讨伐BOSS可解锁限定角色！！[-]","[3C404E]通过讨伐BOSS（全难易度共通）解锁！\n剩余[FFBB00,CE4F00]{0}[-]只[-]"
2,108001,10005,71005025,"通过讨伐BOSS解锁\n剩余{0}只","[3C404E]推进关卡，挑战BOSS，\n继续讨伐BOSS可解锁限定角色！！[-]","[3C404E]通过讨伐BOSS（全难易度共通）解锁！\n剩余[FFBB00,CE4F00]{0}[-]只[-]"
3,108201,10007,71007031,"讨伐NORMAL难度BOSS进行解锁吧！","[3C404E]推进关卡，挑战BOSS，\n讨伐NORMAL难度BOSS可解锁限定角色！[-]","[3C404E]讨伐NORMAL难度BOSS进行解锁吧！"
4,108501,10009,71009031,"讨伐NORMAL难度BOSS进行解锁吧！","[3C405E]推进关卡，挑战BOSS，\n讨伐NORMAL难度BOSS可解锁限定角色！[-]","[3C404E]讨伐NORMAL难度BOSS进行解锁吧！"
5,108901,10010,71010031,"讨伐NORMAL难度BOSS进行解锁吧！","[3C406E]推进关卡，挑战BOSS，\n讨伐NORMAL难度BOSS可解锁限定角色！[-]","[3C404E]讨伐NORMAL难度BOSS进行解锁吧！"
6,109001,10011,71011031,"讨伐NORMAL难度BOSS进行解锁吧！","[3C407E]推进关卡，挑战BOSS，\n讨伐NORMAL难度BOSS可解锁限定角色！[-]","[3C404E]讨伐NORMAL难度BOSS进行解锁吧！"
7,109301,10013,71013031,"讨伐NORMAL难度BOSS进行解锁吧！","[3C408E]推进关卡，挑战BOSS，\n讨伐NORMAL难度BOSS可解锁限定角色！[-]","[3C404E]讨伐NORMAL难度BOSS进行解锁吧！"
8,109801,10017,71017031,"讨伐NORMAL难度BOSS进行解锁吧！","[3C404E]推进关卡，挑战BOSS！\n讨伐NORMAL难度BOSS，\n可解锁限定角色！[-]","[3C404E]讨伐NORMAL难度BOSS进行解锁吧！"
9,110101,10019,71019031,"讨伐NORMAL难度BOSS进行解锁吧！","[3C404E]推进关卡，挑战BOSS！\n讨伐NORMAL难度BOSS，\n可解锁限定角色！[-]","[3C404E]讨伐NORMAL难度BOSS进行解锁吧！"
10,107601,10020,71020031,"讨伐NORMAL难度BOSS进行解锁吧！","[3C404E]推进关卡，挑战BOSS！\n讨伐NORMAL难度BOSS，\n可解锁限定角色！[-]","[3C404E]讨伐NORMAL难度BOSS进行解锁吧！"
11,110501,10021,71021035,"讨伐NORMAL难度BOSS进行解锁吧！","[3C404E]推进关卡，挑战BOSS！\n讨伐NORMAL难度BOSS，\n可解锁限定角色！[-]","[3C404E]讨伐NORMAL难度BOSS进行解锁吧！"
12,108001,10022,71022031,"讨伐NORMAL难度BOSS进行解锁吧！","[3C404E]推进关卡，挑战BOSS！\n讨伐NORMAL难度BOSS，\n可解锁限定角色！[-]","[3C404E]讨伐NORMAL难度BOSS进行解锁吧！"
13,111201,10025,71025031,"讨伐NORMAL难度BOSS进行解锁吧！","[3C404E]推进关卡，挑战BOSS！\n讨伐NORMAL难度BOSS，\n可解锁限定角色！[-]","[3C404E]讨伐NORMAL难度BOSS进行解锁吧！"
15,108201,10026,71026031,"讨伐NORMAL难度BOSS进行解锁吧！","[3C404E]推进关卡，挑战BOSS！\n讨伐NORMAL难度BOSS，\n可解锁限定角色！[-]","[3C404E]讨伐NORMAL难度BOSS进行解锁吧！"
16,111601,10029,71029031,"讨伐NORMAL难度BOSS进行解锁吧！","[3C404E]推进关卡，挑战BOSS！\n讨伐NORMAL难度BOSS，\n可解锁限定角色！[-]","[3C404E]讨伐NORMAL难度BOSS进行解锁吧！"
17,108501,10030,71030031,"讨伐NORMAL难度BOSS进行解锁吧！","[3C404E]推进关卡，挑战BOSS！\n讨伐NORMAL难度BOSS，\n可解锁限定角色！[-]","[3C404E]讨伐NORMAL难度BOSS进行解锁吧！"
18,112101,10031,71031031,"讨伐NORMAL难度BOSS进行解锁吧！","[3C404E]推进关卡，挑战BOSS！\n讨伐NORMAL难度BOSS，\n可解锁限定角色！[-]","[3C404E]讨伐NORMAL难度BOSS进行解锁吧！"
19,108901,10032,71032031,"讨伐NORMAL难度BOSS进行解锁吧！","[3C404E]推进关卡，挑战BOSS！\n讨伐NORMAL难度BOSS，\n可解锁限定角色！[-]","[3C404E]讨伐NORMAL难度BOSS进行解锁吧！"
20,112301,10033,71033031,"讨伐NORMAL难度BOSS进行解锁吧！","[3C404E]推进关卡，挑战BOSS！\n讨伐NORMAL难度BOSS，\n可解锁限定角色！[-]","[3C404E]讨伐NORMAL难度BOSS进行解锁吧！"
22,109001,10034,71034031,"讨伐NORMAL难度BOSS进行解锁吧！","[3C404E]推进关卡，挑战BOSS！\n讨伐NORMAL难度BOSS，\n可解锁限定角色！[-]","[3C404E]讨伐NORMAL难度BOSS进行解锁吧！"
