id,gacha_id,introduction_number,start_time,end_time,maximum_chunk_size_1,maximum_chunk_size_loop_1,maximum_chunk_size_2,maximum_chunk_size_loop_2,maximum_chunk_size_3,maximum_chunk_size_loop_3
2,30002,1,"2020/04/23 13:00:00","2020/05/07 12:59:59",380000,380000,0,0,0,0
3,30003,1,"2020/05/07 13:00:00","2020/05/15 10:59:59",380000,380000,0,0,0,0
4,30004,1,"2020/05/15 11:00:00","2020/05/28 10:59:59",380000,380000,0,0,0,0
5,30005,1,"2020/05/28 11:00:00","2020/06/08 10:59:59",380000,380000,0,0,0,0
6,30006,1,"2020/06/08 11:00:00","2020/06/23 10:59:59",380000,380000,0,0,0,0
7,30007,1,"2020/06/23 11:00:00","2020/07/06 10:59:59",380000,380000,0,0,0,0
8,30008,1,"2020/07/06 11:00:00","2020/07/20 10:59:59",380000,380000,0,0,0,0
9,30009,1,"2020/07/20 11:00:00","2020/08/03 10:59:59",380000,380000,0,0,0,0
10,30010,1,"2020/08/03 11:00:00","2020/08/18 10:59:59",380000,380000,0,0,0,0
11,30011,1,"2020/08/18 11:00:00","2020/08/30 10:59:59",380000,380000,0,0,0,0
12,30012,1,"2020/08/30 11:00:00","2020/09/15 10:59:59",380000,380000,0,0,0,0
